:Product: 202212_ace_loc_1h.txt
:Issued: 2022 Dec 22 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 12 20  2000   59933   72000     220.4     24.9     15.1
2022 12 20  2100   59933   75600     220.4     24.9     15.0
2022 12 20  2200   59933   79200     220.4     25.0     15.0
2022 12 20  2300   59933   82800     220.4     25.0     15.0
2022 12 21  0000   59934       0     220.4     25.1     15.0
2022 12 21  0100   59934    3600     220.5     25.1     14.9
2022 12 21  0200   59934    7200     220.5     25.2     14.9
2022 12 21  0300   59934   10800     220.5     25.2     14.9
2022 12 21  0400   59934   14400     220.5     25.3     14.8
2022 12 21  0500   59934   18000     220.5     25.3     14.8
2022 12 21  0600   59934   21600     220.5     25.4     14.8
2022 12 21  0700   59934   25200     220.5     25.4     14.8
2022 12 21  0800   59934   28800     220.6     25.5     14.7
2022 12 21  0900   59934   32400     220.6     25.5     14.7
2022 12 21  1000   59934   36000     220.6     25.6     14.7
2022 12 21  1100   59934   39600     220.6     25.7     14.6
2022 12 21  1200   59934   43200     220.6     25.7     14.6
2022 12 21  1300   59934   46800     220.6     25.8     14.6
2022 12 21  1400   59934   50400     220.6     25.8     14.6
2022 12 21  1500   59934   54000     220.6     25.9     14.5
2022 12 21  1600   59934   57600     220.7     25.9     14.5
2022 12 21  1700   59934   61200     220.7     26.0     14.5
2022 12 21  1800   59934   64800     220.7     26.0     14.4
2022 12 21  1900   59934   68400     220.7     26.1     14.4
2022 12 21  2000   59934   72000     220.7     26.1     14.4
2022 12 21  2100   59934   75600     220.7     26.2     14.3
2022 12 21  2200   59934   79200     220.7     26.2     14.3
2022 12 21  2300   59934   82800     220.8     26.3     14.3
2022 12 22  0000   59935       0     220.8     26.3     14.3
2022 12 22  0100   59935    3600     220.8     26.4     14.2
2022 12 22  0200   59935    7200     220.8     26.4     14.2
2022 12 22  0300   59935   10800     220.8     26.5     14.2
2022 12 22  0400   59935   14400     220.8     26.5     14.1
2022 12 22  0500   59935   18000     220.8     26.6     14.1
2022 12 22  0600   59935   21600     220.8     26.6     14.1
2022 12 22  0700   59935   25200     220.9     26.7     14.0
2022 12 22  0800   59935   28800     220.9     26.7     14.0
2022 12 22  0900   59935   32400     220.9     26.8     14.0
2022 12 22  1000   59935   36000     220.9     26.8     14.0
2022 12 22  1100   59935   39600     220.9     26.9     13.9
2022 12 22  1200   59935   43200     220.9     26.9     13.9
2022 12 22  1300   59935   46800     220.9     27.0     13.9
2022 12 22  1400   59935   50400     220.9     27.0     13.8
2022 12 22  1500   59935   54000     221.0     27.1     13.8
2022 12 22  1600   59935   57600     221.0     27.1     13.8
2022 12 22  1700   59935   61200     221.0     27.2     13.7
2022 12 22  1800   59935   64800     221.0     27.2     13.7
2022 12 22  1900   59935   68400     221.0     27.3     13.7
2022 12 22  2000   59935   72000     221.0     27.3     13.7
2022 12 22  2100   59935   75600     221.0     27.4     13.6
2022 12 22  2200   59935   79200     221.0     27.4     13.6
2022 12 22  2300   59935   82800     221.1     27.5     13.6
