:Product: 202301_ace_loc_1h.txt
:Issued: 2023 Jan 30 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 01 20  1100   59964   39600     232.5     37.3    -10.2
2023 01 20  1200   59964   43200     232.6     37.3    -10.3
2023 01 20  1300   59964   46800     232.6     37.3    -10.3
2023 01 20  1400   59964   50400     232.6     37.3    -10.3
2023 01 20  1500   59964   54000     232.6     37.3    -10.4
2023 01 20  1600   59964   57600     232.6     37.3    -10.4
2023 01 20  1700   59964   61200     232.7     37.3    -10.4
2023 01 20  1800   59964   64800     232.7     37.3    -10.5
2023 01 20  1900   59964   68400     232.7     37.3    -10.5
2023 01 20  2000   59964   72000     232.7     37.3    -10.5
2023 01 20  2100   59964   75600     232.7     37.3    -10.6
2023 01 20  2200   59964   79200     232.8     37.2    -10.6
2023 01 20  2300   59964   82800     232.8     37.2    -10.6
2023 01 21  0000   59965       0     232.8     37.2    -10.7
2023 01 21  0100   59965    3600     232.8     37.2    -10.7
2023 01 21  0200   59965    7200     232.8     37.2    -10.7
2023 01 21  0300   59965   10800     232.9     37.2    -10.8
2023 01 21  0400   59965   14400     232.9     37.2    -10.8
2023 01 21  0500   59965   18000     232.9     37.2    -10.8
2023 01 21  0600   59965   21600     232.9     37.2    -10.9
2023 01 21  0700   59965   25200     233.0     37.2    -10.9
2023 01 21  0800   59965   28800     233.0     37.1    -10.9
2023 01 21  0900   59965   32400     233.0     37.1    -11.0
2023 01 21  1000   59965   36000     233.0     37.1    -11.0
2023 01 21  1100   59965   39600     233.0     37.1    -11.0
2023 01 21  1200   59965   43200     233.1     37.1    -11.1
2023 01 21  1300   59965   46800     233.1     37.1    -11.1
2023 01 21  1400   59965   50400     233.1     37.1    -11.1
2023 01 21  1500   59965   54000     233.1     37.1    -11.2
2023 01 21  1600   59965   57600     233.1     37.1    -11.2
2023 01 21  1700   59965   61200     233.2     37.0    -11.2
2023 01 21  1800   59965   64800     233.2     37.0    -11.3
2023 01 21  1900   59965   68400     233.2     37.0    -11.3
2023 01 21  2000   59965   72000     233.2     37.0    -11.3
2023 01 21  2100   59965   75600     233.2     37.0    -11.4
2023 01 21  2200   59965   79200     233.2     37.0    -11.4
2023 01 21  2300   59965   82800     233.3     37.0    -11.4
2023 01 22  0000   59966       0     233.3     37.0    -11.5
2023 01 22  0100   59966    3600     233.3     37.0    -11.5
2023 01 22  0200   59966    7200     233.3     36.9    -11.5
2023 01 22  0300   59966   10800     233.3     36.9    -11.6
2023 01 22  0400   59966   14400     233.4     36.9    -11.6
2023 01 22  0500   59966   18000     233.4     36.9    -11.6
2023 01 22  0600   59966   21600     233.4     36.9    -11.7
2023 01 22  0700   59966   25200     233.4     36.9    -11.7
2023 01 22  0800   59966   28800     233.4     36.9    -11.7
2023 01 22  0900   59966   32400     233.5     36.9    -11.8
2023 01 22  1000   59966   36000     233.5     36.8    -11.8
2023 01 22  1100   59966   39600     233.5     36.8    -11.8
2023 01 22  1200   59966   43200     233.5     36.8    -11.8
2023 01 22  1300   59966   46800     233.5     36.8    -11.9
2023 01 22  1400   59966   50400     233.5     36.8    -11.9
2023 01 22  1500   59966   54000     233.6     36.8    -11.9
2023 01 22  1600   59966   57600     233.6     36.8    -12.0
2023 01 22  1700   59966   61200     233.6     36.7    -12.0
2023 01 22  1800   59966   64800     233.6     36.7    -12.0
2023 01 22  1900   59966   68400     233.6     36.7    -12.1
2023 01 22  2000   59966   72000     233.7     36.7    -12.1
2023 01 22  2100   59966   75600     233.7     36.7    -12.1
2023 01 22  2200   59966   79200     233.7     36.7    -12.2
2023 01 22  2300   59966   82800     233.7     36.7    -12.2
2023 01 23  0000   59967       0     233.7     36.7    -12.2
2023 01 23  0100   59967    3600     233.7     36.6    -12.3
2023 01 23  0200   59967    7200     233.8     36.6    -12.3
2023 01 23  0300   59967   10800     233.8     36.6    -12.3
2023 01 23  0400   59967   14400     233.8     36.6    -12.4
2023 01 23  0500   59967   18000     233.8     36.6    -12.4
2023 01 23  0600   59967   21600     233.8     36.6    -12.4
2023 01 23  0700   59967   25200     233.8     36.6    -12.5
2023 01 23  0800   59967   28800     233.9     36.5    -12.5
2023 01 23  0900   59967   32400     233.9     36.5    -12.5
2023 01 23  1000   59967   36000     233.9     36.5    -12.5
2023 01 23  1100   59967   39600     233.9     36.5    -12.6
2023 01 23  1200   59967   43200     233.9     36.5    -12.6
2023 01 23  1300   59967   46800     233.9     36.5    -12.6
2023 01 23  1400   59967   50400     234.0     36.4    -12.7
2023 01 23  1500   59967   54000     234.0     36.4    -12.7
2023 01 23  1600   59967   57600     234.0     36.4    -12.7
2023 01 23  1700   59967   61200     234.0     36.4    -12.8
2023 01 23  1800   59967   64800     234.0     36.4    -12.8
2023 01 23  1900   59967   68400     234.0     36.4    -12.8
2023 01 23  2000   59967   72000     234.1     36.4    -12.9
2023 01 23  2100   59967   75600     234.1     36.3    -12.9
2023 01 23  2200   59967   79200     234.1     36.3    -12.9
2023 01 23  2300   59967   82800     234.1     36.3    -13.0
2023 01 24  0000   59968       0     234.1     36.3    -13.0
2023 01 24  0100   59968    3600     234.1     36.3    -13.0
2023 01 24  0200   59968    7200     234.1     36.3    -13.1
2023 01 24  0300   59968   10800     234.1     36.2    -13.1
2023 01 24  0400   59968   14400     234.1     36.2    -13.1
2023 01 24  0500   59968   18000     234.2     36.2    -13.1
2023 01 24  0600   59968   21600     234.2     36.2    -13.2
2023 01 24  0700   59968   25200     234.2     36.2    -13.2
2023 01 24  0800   59968   28800     234.2     36.2    -13.2
2023 01 24  0900   59968   32400     234.2     36.1    -13.3
2023 01 24  1000   59968   36000     234.2     36.1    -13.3
2023 01 24  1100   59968   39600     234.3     36.1    -13.3
2023 01 24  1200   59968   43200     234.3     36.1    -13.4
2023 01 24  1300   59968   46800     234.3     36.1    -13.4
2023 01 24  1400   59968   50400     234.3     36.0    -13.4
2023 01 24  1500   59968   54000     234.3     36.0    -13.4
2023 01 24  1600   59968   57600     234.3     36.0    -13.5
2023 01 24  1700   59968   61200     234.3     36.0    -13.5
2023 01 24  1800   59968   64800     234.4     36.0    -13.5
2023 01 24  1900   59968   68400     234.4     36.0    -13.6
2023 01 24  2000   59968   72000     234.4     35.9    -13.6
2023 01 24  2100   59968   75600     234.4     35.9    -13.6
2023 01 24  2200   59968   79200     234.4     35.9    -13.7
2023 01 24  2300   59968   82800     234.4     35.9    -13.7
2023 01 25  0000   59969       0     234.4     35.9    -13.7
2023 01 25  0100   59969    3600     234.5     35.8    -13.8
2023 01 25  0200   59969    7200     234.5     35.8    -13.8
2023 01 25  0300   59969   10800     234.5     35.8    -13.8
2023 01 25  0400   59969   14400     234.5     35.8    -13.8
2023 01 25  0500   59969   18000     234.5     35.8    -13.9
2023 01 25  0600   59969   21600     234.5     35.7    -13.9
2023 01 25  0700   59969   25200     234.5     35.7    -13.9
2023 01 25  0800   59969   28800     234.6     35.7    -14.0
2023 01 25  0900   59969   32400     234.6     35.7    -14.0
2023 01 25  1000   59969   36000     234.6     35.7    -14.0
2023 01 25  1100   59969   39600     234.6     35.6    -14.1
2023 01 25  1200   59969   43200     234.6     35.6    -14.1
2023 01 25  1300   59969   46800     234.6     35.6    -14.1
2023 01 25  1400   59969   50400     234.6     35.6    -14.1
2023 01 25  1500   59969   54000     234.7     35.6    -14.2
2023 01 25  1600   59969   57600     234.7     35.5    -14.2
2023 01 25  1700   59969   61200     234.7     35.5    -14.2
2023 01 25  1800   59969   64800     234.7     35.5    -14.3
2023 01 25  1900   59969   68400     234.7     35.5    -14.3
2023 01 25  2000   59969   72000     234.7     35.4    -14.3
2023 01 25  2100   59969   75600     234.7     35.4    -14.4
2023 01 25  2200   59969   79200     234.7     35.4    -14.4
2023 01 25  2300   59969   82800     234.8     35.4    -14.4
2023 01 26  0000   59970       0     234.8     35.4    -14.4
2023 01 26  0100   59970    3600     234.8     35.3    -14.5
2023 01 26  0200   59970    7200     234.8     35.3    -14.5
2023 01 26  0300   59970   10800     234.8     35.3    -14.5
2023 01 26  0400   59970   14400     234.8     35.3    -14.6
2023 01 26  0500   59970   18000     234.8     35.2    -14.6
2023 01 26  0600   59970   21600     234.9     35.2    -14.6
2023 01 26  0700   59970   25200     234.9     35.2    -14.6
2023 01 26  0800   59970   28800     234.9     35.2    -14.7
2023 01 26  0900   59970   32400     234.9     35.1    -14.7
2023 01 26  1000   59970   36000     234.9     35.1    -14.7
2023 01 26  1100   59970   39600     234.9     35.1    -14.8
2023 01 26  1200   59970   43200     234.9     35.1    -14.8
2023 01 26  1300   59970   46800     234.9     35.0    -14.8
2023 01 26  1400   59970   50400     235.0     35.0    -14.8
2023 01 26  1500   59970   54000     235.0     35.0    -14.9
2023 01 26  1600   59970   57600     235.0     35.0    -14.9
2023 01 26  1700   59970   61200     235.0     35.0    -14.9
2023 01 26  1800   59970   64800     235.0     34.9    -15.0
2023 01 26  1900   59970   68400     235.0     34.9    -15.0
2023 01 26  2000   59970   72000     235.0     34.9    -15.0
2023 01 26  2100   59970   75600     235.0     34.9    -15.0
2023 01 26  2200   59970   79200     235.1     34.8    -15.1
2023 01 26  2300   59970   82800     235.1     34.8    -15.1
2023 01 27  0000   59971       0     235.1     34.8    -15.1
2023 01 27  0100   59971    3600     235.1     34.7    -15.2
2023 01 27  0200   59971    7200     235.1     34.7    -15.2
2023 01 27  0300   59971   10800     235.1     34.7    -15.2
2023 01 27  0400   59971   14400     235.1     34.7    -15.3
2023 01 27  0500   59971   18000     235.1     34.6    -15.3
2023 01 27  0600   59971   21600     235.2     34.6    -15.3
2023 01 27  0700   59971   25200     235.2     34.6    -15.3
2023 01 27  0800   59971   28800     235.2     34.6    -15.4
2023 01 27  0900   59971   32400     235.2     34.5    -15.4
2023 01 27  1000   59971   36000     235.2     34.5    -15.4
2023 01 27  1100   59971   39600     235.2     34.5    -15.4
2023 01 27  1200   59971   43200     235.2     34.5    -15.5
2023 01 27  1300   59971   46800     235.2     34.4    -15.5
2023 01 27  1400   59971   50400     235.2     34.4    -15.5
2023 01 27  1500   59971   54000     235.3     34.4    -15.6
2023 01 27  1600   59971   57600     235.3     34.3    -15.6
2023 01 27  1700   59971   61200     235.3     34.3    -15.6
2023 01 27  1800   59971   64800     235.3     34.3    -15.6
2023 01 27  1900   59971   68400     235.3     34.3    -15.7
2023 01 27  2000   59971   72000     235.3     34.2    -15.7
2023 01 27  2100   59971   75600     235.3     34.2    -15.7
2023 01 27  2200   59971   79200     235.3     34.2    -15.8
2023 01 27  2300   59971   82800     235.4     34.1    -15.8
2023 01 28  0000   59972       0     235.4     34.1    -15.8
2023 01 28  0100   59972    3600     235.4     34.1    -15.8
2023 01 28  0200   59972    7200     235.4     34.1    -15.9
2023 01 28  0300   59972   10800     235.4     34.0    -15.9
2023 01 28  0400   59972   14400     235.4     34.0    -15.9
2023 01 28  0500   59972   18000     235.4     34.0    -16.0
2023 01 28  0600   59972   21600     235.4     33.9    -16.0
2023 01 28  0700   59972   25200     235.4     33.9    -16.0
2023 01 28  0800   59972   28800     235.5     33.9    -16.0
2023 01 28  0900   59972   32400     235.5     33.9    -16.1
2023 01 28  1000   59972   36000     235.5     33.8    -16.1
2023 01 28  1100   59972   39600     235.5     33.8    -16.1
2023 01 28  1200   59972   43200     235.5     33.8    -16.1
2023 01 28  1300   59972   46800     235.5     33.7    -16.2
2023 01 28  1400   59972   50400     235.5     33.7    -16.2
2023 01 28  1500   59972   54000     235.5     33.7    -16.2
2023 01 28  1600   59972   57600     235.6     33.6    -16.3
2023 01 28  1700   59972   61200     235.6     33.6    -16.3
2023 01 28  1800   59972   64800     235.6     33.6    -16.3
2023 01 28  1900   59972   68400     235.6     33.5    -16.3
2023 01 28  2000   59972   72000     235.6     33.5    -16.4
2023 01 28  2100   59972   75600     235.6     33.5    -16.4
2023 01 28  2200   59972   79200     235.6     33.4    -16.4
2023 01 28  2300   59972   82800     235.6     33.4    -16.4
2023 01 29  0000   59973       0     235.6     33.4    -16.5
2023 01 29  0100   59973    3600     235.7     33.4    -16.5
2023 01 29  0200   59973    7200     235.7     33.3    -16.5
2023 01 29  0300   59973   10800     235.7     33.3    -16.6
2023 01 29  0400   59973   14400     235.7     33.3    -16.6
2023 01 29  0500   59973   18000     235.7     33.2    -16.6
2023 01 29  0600   59973   21600     235.7     33.2    -16.6
2023 01 29  0700   59973   25200     235.7     33.2    -16.7
2023 01 29  0800   59973   28800     235.7     33.1    -16.7
2023 01 29  0900   59973   32400     235.7     33.1    -16.7
2023 01 29  1000   59973   36000     235.8     33.1    -16.7
2023 01 29  1100   59973   39600     235.8     33.0    -16.8
2023 01 29  1200   59973   43200     235.8     33.0    -16.8
2023 01 29  1300   59973   46800     235.8     33.0    -16.8
2023 01 29  1400   59973   50400     235.8     32.9    -16.8
2023 01 29  1500   59973   54000     235.8     32.9    -16.9
2023 01 29  1600   59973   57600     235.8     32.9    -16.9
2023 01 29  1700   59973   61200     235.8     32.8    -16.9
2023 01 29  1800   59973   64800     235.9     32.8    -17.0
2023 01 29  1900   59973   68400     235.9     32.8    -17.0
2023 01 29  2000   59973   72000     235.9     32.7    -17.0
2023 01 29  2100   59973   75600     235.9     32.7    -17.0
2023 01 29  2200   59973   79200     235.9     32.6    -17.1
2023 01 29  2300   59973   82800     235.9     32.6    -17.1
2023 01 30  0000   59974       0     235.9     32.6    -17.1
2023 01 30  0100   59974    3600     235.9     32.5    -17.1
2023 01 30  0200   59974    7200     235.9     32.5    -17.2
2023 01 30  0300   59974   10800     236.0     32.5    -17.2
2023 01 30  0400   59974   14400     236.0     32.4    -17.2
2023 01 30  0500   59974   18000     236.0     32.4    -17.2
2023 01 30  0600   59974   21600     236.0     32.4    -17.3
2023 01 30  0700   59974   25200     236.0     32.3    -17.3
2023 01 30  0800   59974   28800     236.0     32.3    -17.3
2023 01 30  0900   59974   32400     236.0     32.3    -17.3
2023 01 30  1000   59974   36000     236.0     32.2    -17.4
2023 01 30  1100   59974   39600     236.0     32.2    -17.4
2023 01 30  1200   59974   43200     236.1     32.1    -17.4
2023 01 30  1300   59974   46800     236.1     32.1    -17.4
2023 01 30  1400   59974   50400     236.1     32.1    -17.5
2023 01 30  1500   59974   54000     236.1     32.0    -17.5
2023 01 30  1600   59974   57600     236.1     32.0    -17.5
2023 01 30  1700   59974   61200     236.1     32.0    -17.6
2023 01 30  1800   59974   64800     236.1     31.9    -17.6
2023 01 30  1900   59974   68400     236.1     31.9    -17.6
2023 01 30  2000   59974   72000     236.1     31.9    -17.6
2023 01 30  2100   59974   75600     236.2     31.8    -17.7
2023 01 30  2200   59974   79200     236.2     31.8    -17.7
2023 01 30  2300   59974   82800     236.2     31.7    -17.7
