:Product: 202310_ace_loc_1h.txt
:Issued: 2023 Oct 23 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 10 19  1900   60236   68400     226.2    -34.2      5.9
2023 10 19  2000   60236   72000     226.2    -34.1      5.9
2023 10 19  2100   60236   75600     226.2    -34.1      5.9
2023 10 19  2200   60236   79200     226.2    -34.1      6.0
2023 10 19  2300   60236   82800     226.1    -34.1      6.0
2023 10 20  0000   60237       0     226.1    -34.0      6.0
2023 10 20  0100   60237    3600     226.1    -34.0      6.1
2023 10 20  0200   60237    7200     226.1    -34.0      6.1
2023 10 20  0300   60237   10800     226.0    -33.9      6.1
2023 10 20  0400   60237   14400     226.0    -33.9      6.2
2023 10 20  0500   60237   18000     226.0    -33.9      6.2
2023 10 20  0600   60237   21600     226.0    -33.8      6.2
2023 10 20  0700   60237   25200     225.9    -33.8      6.3
2023 10 20  0800   60237   28800     225.9    -33.8      6.3
2023 10 20  0900   60237   32400     225.9    -33.7      6.4
2023 10 20  1000   60237   36000     225.9    -33.7      6.4
2023 10 20  1100   60237   39600     225.8    -33.7      6.4
2023 10 20  1200   60237   43200     225.8    -33.6      6.5
2023 10 20  1300   60237   46800     225.8    -33.6      6.5
2023 10 20  1400   60237   50400     225.8    -33.6      6.5
2023 10 20  1500   60237   54000     225.7    -33.5      6.6
2023 10 20  1600   60237   57600     225.7    -33.5      6.6
2023 10 20  1700   60237   61200     225.7    -33.5      6.6
2023 10 20  1800   60237   64800     225.7    -33.5      6.7
2023 10 20  1900   60237   68400     225.7    -33.4      6.7
2023 10 20  2000   60237   72000     225.6    -33.4      6.7
2023 10 20  2100   60237   75600     225.6    -33.4      6.8
2023 10 20  2200   60237   79200     225.6    -33.3      6.8
2023 10 20  2300   60237   82800     225.6    -33.3      6.8
2023 10 21  0000   60238       0     225.5    -33.3      6.9
2023 10 21  0100   60238    3600     225.5    -33.2      6.9
2023 10 21  0200   60238    7200     225.5    -33.2      6.9
2023 10 21  0300   60238   10800     225.5    -33.2      7.0
2023 10 21  0400   60238   14400     225.4    -33.1      7.0
2023 10 21  0500   60238   18000     225.4    -33.1      7.0
2023 10 21  0600   60238   21600     225.4    -33.1      7.1
2023 10 21  0700   60238   25200     225.4    -33.0      7.1
2023 10 21  0800   60238   28800     225.3    -33.0      7.1
2023 10 21  0900   60238   32400     225.3    -33.0      7.2
2023 10 21  1000   60238   36000     225.3    -32.9      7.2
2023 10 21  1100   60238   39600     225.3    -32.9      7.2
2023 10 21  1200   60238   43200     225.2    -32.9      7.3
2023 10 21  1300   60238   46800     225.2    -32.8      7.3
2023 10 21  1400   60238   50400     225.2    -32.8      7.4
2023 10 21  1500   60238   54000     225.2    -32.8      7.4
2023 10 21  1600   60238   57600     225.2    -32.7      7.4
2023 10 21  1700   60238   61200     225.1    -32.7      7.5
2023 10 21  1800   60238   64800     225.1    -32.7      7.5
2023 10 21  1900   60238   68400     225.1    -32.6      7.5
2023 10 21  2000   60238   72000     225.1    -32.6      7.6
2023 10 21  2100   60238   75600     225.0    -32.6      7.6
2023 10 21  2200   60238   79200     225.0    -32.6      7.6
2023 10 21  2300   60238   82800     225.0    -32.5      7.7
2023 10 22  0000   60239       0     225.0    -32.5      7.7
2023 10 22  0100   60239    3600     224.9    -32.5      7.7
2023 10 22  0200   60239    7200     224.9    -32.4      7.8
2023 10 22  0300   60239   10800     224.9    -32.4      7.8
2023 10 22  0400   60239   14400     224.9    -32.4      7.8
2023 10 22  0500   60239   18000     224.8    -32.3      7.9
2023 10 22  0600   60239   21600     224.8    -32.3      7.9
2023 10 22  0700   60239   25200     224.8    -32.3      7.9
2023 10 22  0800   60239   28800     224.8    -32.2      8.0
2023 10 22  0900   60239   32400     224.8    -32.2      8.0
2023 10 22  1000   60239   36000     224.7    -32.2      8.0
2023 10 22  1100   60239   39600     224.7    -32.1      8.1
2023 10 22  1200   60239   43200     224.7    -32.1      8.1
2023 10 22  1300   60239   46800     224.7    -32.1      8.1
2023 10 22  1400   60239   50400     224.6    -32.0      8.2
2023 10 22  1500   60239   54000     224.6    -32.0      8.2
2023 10 22  1600   60239   57600     224.6    -32.0      8.2
2023 10 22  1700   60239   61200     224.6    -31.9      8.3
2023 10 22  1800   60239   64800     224.5    -31.9      8.3
2023 10 22  1900   60239   68400     224.5    -31.9      8.3
2023 10 22  2000   60239   72000     224.5    -31.8      8.4
2023 10 22  2100   60239   75600     224.5    -31.8      8.4
2023 10 22  2200   60239   79200     224.4    -31.8      8.4
2023 10 22  2300   60239   82800     224.4    -31.7      8.5
2023 10 23  0000   60240       0     224.4    -31.7      8.5
2023 10 23  0100   60240    3600     224.4    -31.7      8.5
2023 10 23  0200   60240    7200     224.4    -31.6      8.6
2023 10 23  0300   60240   10800     224.3    -31.6      8.6
2023 10 23  0400   60240   14400     224.3    -31.6      8.6
2023 10 23  0500   60240   18000     224.3    -31.5      8.7
2023 10 23  0600   60240   21600     224.3    -31.5      8.7
2023 10 23  0700   60240   25200     224.2    -31.5      8.8
2023 10 23  0800   60240   28800     224.2    -31.4      8.8
2023 10 23  0900   60240   32400     224.2    -31.4      8.8
2023 10 23  1000   60240   36000     224.2    -31.4      8.9
2023 10 23  1100   60240   39600     224.1    -31.3      8.9
2023 10 23  1200   60240   43200     224.1    -31.3      8.9
2023 10 23  1300   60240   46800     224.1    -31.3      9.0
2023 10 23  1400   60240   50400     224.1    -31.2      9.0
2023 10 23  1500   60240   54000     224.1    -31.2      9.0
2023 10 23  1600   60240   57600     224.0    -31.2      9.1
2023 10 23  1700   60240   61200     224.0    -31.1      9.1
2023 10 23  1800   60240   64800     224.0    -31.1      9.1
2023 10 23  1900   60240   68400     224.0    -31.1      9.2
2023 10 23  2000   60240   72000     223.9    -31.0      9.2
2023 10 23  2100   60240   75600     223.9    -31.0      9.2
2023 10 23  2200   60240   79200     223.9    -31.0      9.3
2023 10 23  2300   60240   82800     223.9    -30.9      9.3
