:Product: 201810_ace_loc_1h.txt
:Issued: 2018 Oct 21 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2018 10 18  2300   58409   82800    -999.9   -999.9   -999.9
2018 10 19  0000   58410       0    -999.9   -999.9   -999.9
2018 10 19  0100   58410    3600    -999.9   -999.9   -999.9
2018 10 19  0200   58410    7200    -999.9   -999.9   -999.9
2018 10 19  0300   58410   10800    -999.9   -999.9   -999.9
2018 10 19  0400   58410   14400    -999.9   -999.9   -999.9
2018 10 19  0500   58410   18000    -999.9   -999.9   -999.9
2018 10 19  0600   58410   21600    -999.9   -999.9   -999.9
2018 10 19  0700   58410   25200    -999.9   -999.9   -999.9
2018 10 19  0800   58410   28800    -999.9   -999.9   -999.9
2018 10 19  0900   58410   32400    -999.9   -999.9   -999.9
2018 10 19  1000   58410   36000    -999.9   -999.9   -999.9
2018 10 19  1100   58410   39600    -999.9   -999.9   -999.9
2018 10 19  1200   58410   43200    -999.9   -999.9   -999.9
2018 10 19  1300   58410   46800    -999.9   -999.9   -999.9
2018 10 19  1400   58410   50400    -999.9   -999.9   -999.9
2018 10 19  1500   58410   54000    -999.9   -999.9   -999.9
2018 10 19  1600   58410   57600    -999.9   -999.9   -999.9
2018 10 19  1700   58410   61200    -999.9   -999.9   -999.9
2018 10 19  1800   58410   64800    -999.9   -999.9   -999.9
2018 10 19  1900   58410   68400    -999.9   -999.9   -999.9
2018 10 19  2000   58410   72000    -999.9   -999.9   -999.9
2018 10 19  2100   58410   75600    -999.9   -999.9   -999.9
2018 10 19  2200   58410   79200    -999.9   -999.9   -999.9
2018 10 19  2300   58410   82800    -999.9   -999.9   -999.9
2018 10 20  0000   58411       0    -999.9   -999.9   -999.9
2018 10 20  0100   58411    3600    -999.9   -999.9   -999.9
2018 10 20  0200   58411    7200    -999.9   -999.9   -999.9
2018 10 20  0300   58411   10800    -999.9   -999.9   -999.9
2018 10 20  0400   58411   14400    -999.9   -999.9   -999.9
2018 10 20  0500   58411   18000    -999.9   -999.9   -999.9
2018 10 20  0600   58411   21600    -999.9   -999.9   -999.9
2018 10 20  0700   58411   25200    -999.9   -999.9   -999.9
2018 10 20  0800   58411   28800    -999.9   -999.9   -999.9
2018 10 20  0900   58411   32400    -999.9   -999.9   -999.9
2018 10 20  1000   58411   36000    -999.9   -999.9   -999.9
2018 10 20  1100   58411   39600    -999.9   -999.9   -999.9
2018 10 20  1200   58411   43200    -999.9   -999.9   -999.9
2018 10 20  1300   58411   46800    -999.9   -999.9   -999.9
2018 10 20  1400   58411   50400    -999.9   -999.9   -999.9
2018 10 20  1500   58411   54000    -999.9   -999.9   -999.9
2018 10 20  1600   58411   57600    -999.9   -999.9   -999.9
2018 10 20  1700   58411   61200    -999.9   -999.9   -999.9
2018 10 20  1800   58411   64800    -999.9   -999.9   -999.9
2018 10 20  1900   58411   68400    -999.9   -999.9   -999.9
2018 10 20  2000   58411   72000    -999.9   -999.9   -999.9
2018 10 20  2100   58411   75600    -999.9   -999.9   -999.9
2018 10 20  2200   58411   79200    -999.9   -999.9   -999.9
2018 10 20  2300   58411   82800    -999.9   -999.9   -999.9
2018 10 21  0000   58412       0    -999.9   -999.9   -999.9
2018 10 21  0100   58412    3600    -999.9   -999.9   -999.9
2018 10 21  0200   58412    7200    -999.9   -999.9   -999.9
2018 10 21  0300   58412   10800    -999.9   -999.9   -999.9
2018 10 21  0400   58412   14400    -999.9   -999.9   -999.9
2018 10 21  0500   58412   18000    -999.9   -999.9   -999.9
2018 10 21  0600   58412   21600    -999.9   -999.9   -999.9
2018 10 21  0700   58412   25200    -999.9   -999.9   -999.9
2018 10 21  0800   58412   28800    -999.9   -999.9   -999.9
2018 10 21  0900   58412   32400    -999.9   -999.9   -999.9
2018 10 21  1000   58412   36000    -999.9   -999.9   -999.9
2018 10 21  1100   58412   39600    -999.9   -999.9   -999.9
2018 10 21  1200   58412   43200    -999.9   -999.9   -999.9
2018 10 21  1300   58412   46800    -999.9   -999.9   -999.9
2018 10 21  1400   58412   50400    -999.9   -999.9   -999.9
2018 10 21  1500   58412   54000    -999.9   -999.9   -999.9
2018 10 21  1600   58412   57600    -999.9   -999.9   -999.9
2018 10 21  1700   58412   61200    -999.9   -999.9   -999.9
2018 10 21  1800   58412   64800    -999.9   -999.9   -999.9
2018 10 21  1900   58412   68400    -999.9   -999.9   -999.9
2018 10 21  2000   58412   72000    -999.9   -999.9   -999.9
2018 10 21  2100   58412   75600    -999.9   -999.9   -999.9
2018 10 21  2200   58412   79200    -999.9   -999.9   -999.9
2018 10 21  2300   58412   82800    -999.9   -999.9   -999.9
