:Product: 202010_ace_loc_1h.txt
:Issued: 2020 Oct 21 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2020 10 19  1600   59141   57600     243.7    -20.2     -0.6
2020 10 19  1700   59141   61200     243.7    -20.2     -0.6
2020 10 19  1800   59141   64800     243.7    -20.3     -0.6
2020 10 19  1900   59141   68400     243.7    -20.3     -0.5
2020 10 19  2000   59141   72000     243.7    -20.4     -0.5
2020 10 19  2100   59141   75600     243.6    -20.4     -0.5
2020 10 19  2200   59141   79200     243.6    -20.5     -0.4
2020 10 19  2300   59141   82800     243.6    -20.5     -0.4
2020 10 20  0000   59142       0     243.6    -20.6     -0.4
2020 10 20  0100   59142    3600     243.6    -20.6     -0.3
2020 10 20  0200   59142    7200     243.5    -20.7     -0.3
2020 10 20  0300   59142   10800     243.5    -20.7     -0.3
2020 10 20  0400   59142   14400     243.5    -20.7     -0.2
2020 10 20  0500   59142   18000     243.5    -20.8     -0.2
2020 10 20  0600   59142   21600     243.5    -20.8     -0.2
2020 10 20  0700   59142   25200     243.4    -20.9     -0.1
2020 10 20  0800   59142   28800     243.4    -20.9     -0.1
2020 10 20  0900   59142   32400     243.4    -21.0     -0.1
2020 10 20  1000   59142   36000     243.4    -21.0     -0.0
2020 10 20  1100   59142   39600     243.4    -21.1     -0.0
2020 10 20  1200   59142   43200     243.4    -21.1      0.0
2020 10 20  1300   59142   46800     243.3    -21.2      0.0
2020 10 20  1400   59142   50400     243.3    -21.2      0.1
2020 10 20  1500   59142   54000     243.3    -21.3      0.1
2020 10 20  1600   59142   57600     243.3    -21.3      0.1
2020 10 20  1700   59142   61200     243.3    -21.3      0.2
2020 10 20  1800   59142   64800     243.2    -21.4      0.2
2020 10 20  1900   59142   68400     243.2    -21.4      0.2
2020 10 20  2000   59142   72000     243.2    -21.5      0.3
2020 10 20  2100   59142   75600     243.2    -21.5      0.3
2020 10 20  2200   59142   79200     243.2    -21.6      0.3
2020 10 20  2300   59142   82800     243.1    -21.6      0.4
2020 10 21  0000   59143       0     243.1    -21.7      0.4
2020 10 21  0100   59143    3600     243.1    -21.7      0.4
2020 10 21  0200   59143    7200     243.1    -21.8      0.5
2020 10 21  0300   59143   10800     243.1    -21.8      0.5
2020 10 21  0400   59143   14400     243.0    -21.9      0.5
2020 10 21  0500   59143   18000     243.0    -21.9      0.6
2020 10 21  0600   59143   21600     243.0    -21.9      0.6
2020 10 21  0700   59143   25200     243.0    -22.0      0.6
2020 10 21  0800   59143   28800     242.9    -22.0      0.7
2020 10 21  0900   59143   32400     242.9    -22.1      0.7
2020 10 21  1000   59143   36000     242.9    -22.1      0.7
2020 10 21  1100   59143   39600     242.9    -22.2      0.8
2020 10 21  1200   59143   43200     242.9    -22.2      0.8
2020 10 21  1300   59143   46800     242.8    -22.3      0.8
2020 10 21  1400   59143   50400     242.8    -22.3      0.8
2020 10 21  1500   59143   54000     242.8    -22.4      0.9
2020 10 21  1600   59143   57600     242.8    -22.4      0.9
2020 10 21  1700   59143   61200     242.8    -22.5      0.9
2020 10 21  1800   59143   64800     242.7    -22.5      1.0
2020 10 21  1900   59143   68400     242.7    -22.5      1.0
2020 10 21  2000   59143   72000     242.7    -22.6      1.0
2020 10 21  2100   59143   75600     242.7    -22.6      1.1
2020 10 21  2200   59143   79200     242.7    -22.7      1.1
2020 10 21  2300   59143   82800     242.6    -22.7      1.1
