:Product: 201811_ace_loc_1h.txt
:Issued: 2018 Nov 30 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2018 11 18  2300   58440   82800    -999.9   -999.9   -999.9
2018 11 19  0000   58441       0    -999.9   -999.9   -999.9
2018 11 19  0100   58441    3600    -999.9   -999.9   -999.9
2018 11 19  0200   58441    7200    -999.9   -999.9   -999.9
2018 11 19  0300   58441   10800    -999.9   -999.9   -999.9
2018 11 19  0400   58441   14400    -999.9   -999.9   -999.9
2018 11 19  0500   58441   18000    -999.9   -999.9   -999.9
2018 11 19  0600   58441   21600    -999.9   -999.9   -999.9
2018 11 19  0700   58441   25200    -999.9   -999.9   -999.9
2018 11 19  0800   58441   28800    -999.9   -999.9   -999.9
2018 11 19  0900   58441   32400    -999.9   -999.9   -999.9
2018 11 19  1000   58441   36000    -999.9   -999.9   -999.9
2018 11 19  1100   58441   39600    -999.9   -999.9   -999.9
2018 11 19  1200   58441   43200    -999.9   -999.9   -999.9
2018 11 19  1300   58441   46800    -999.9   -999.9   -999.9
2018 11 19  1400   58441   50400    -999.9   -999.9   -999.9
2018 11 19  1500   58441   54000    -999.9   -999.9   -999.9
2018 11 19  1600   58441   57600    -999.9   -999.9   -999.9
2018 11 19  1700   58441   61200    -999.9   -999.9   -999.9
2018 11 19  1800   58441   64800    -999.9   -999.9   -999.9
2018 11 19  1900   58441   68400    -999.9   -999.9   -999.9
2018 11 19  2000   58441   72000    -999.9   -999.9   -999.9
2018 11 19  2100   58441   75600    -999.9   -999.9   -999.9
2018 11 19  2200   58441   79200    -999.9   -999.9   -999.9
2018 11 19  2300   58441   82800    -999.9   -999.9   -999.9
2018 11 20  0000   58442       0    -999.9   -999.9   -999.9
2018 11 20  0100   58442    3600    -999.9   -999.9   -999.9
2018 11 20  0200   58442    7200    -999.9   -999.9   -999.9
2018 11 20  0300   58442   10800    -999.9   -999.9   -999.9
2018 11 20  0400   58442   14400    -999.9   -999.9   -999.9
2018 11 20  0500   58442   18000    -999.9   -999.9   -999.9
2018 11 20  0600   58442   21600    -999.9   -999.9   -999.9
2018 11 20  0700   58442   25200    -999.9   -999.9   -999.9
2018 11 20  0800   58442   28800    -999.9   -999.9   -999.9
2018 11 20  0900   58442   32400    -999.9   -999.9   -999.9
2018 11 20  1000   58442   36000    -999.9   -999.9   -999.9
2018 11 20  1100   58442   39600    -999.9   -999.9   -999.9
2018 11 20  1200   58442   43200    -999.9   -999.9   -999.9
2018 11 20  1300   58442   46800    -999.9   -999.9   -999.9
2018 11 20  1400   58442   50400    -999.9   -999.9   -999.9
2018 11 20  1500   58442   54000    -999.9   -999.9   -999.9
2018 11 20  1600   58442   57600    -999.9   -999.9   -999.9
2018 11 20  1700   58442   61200    -999.9   -999.9   -999.9
2018 11 20  1800   58442   64800    -999.9   -999.9   -999.9
2018 11 20  1900   58442   68400    -999.9   -999.9   -999.9
2018 11 20  2000   58442   72000    -999.9   -999.9   -999.9
2018 11 20  2100   58442   75600    -999.9   -999.9   -999.9
2018 11 20  2200   58442   79200    -999.9   -999.9   -999.9
2018 11 20  2300   58442   82800    -999.9   -999.9   -999.9
2018 11 21  0000   58443       0    -999.9   -999.9   -999.9
2018 11 21  0100   58443    3600    -999.9   -999.9   -999.9
2018 11 21  0200   58443    7200    -999.9   -999.9   -999.9
2018 11 21  0300   58443   10800    -999.9   -999.9   -999.9
2018 11 21  0400   58443   14400    -999.9   -999.9   -999.9
2018 11 21  0500   58443   18000    -999.9   -999.9   -999.9
2018 11 21  0600   58443   21600    -999.9   -999.9   -999.9
2018 11 21  0700   58443   25200    -999.9   -999.9   -999.9
2018 11 21  0800   58443   28800    -999.9   -999.9   -999.9
2018 11 21  0900   58443   32400    -999.9   -999.9   -999.9
2018 11 21  1000   58443   36000    -999.9   -999.9   -999.9
2018 11 21  1100   58443   39600    -999.9   -999.9   -999.9
2018 11 21  1200   58443   43200    -999.9   -999.9   -999.9
2018 11 21  1300   58443   46800    -999.9   -999.9   -999.9
2018 11 21  1400   58443   50400    -999.9   -999.9   -999.9
2018 11 21  1500   58443   54000    -999.9   -999.9   -999.9
2018 11 21  1600   58443   57600    -999.9   -999.9   -999.9
2018 11 21  1700   58443   61200    -999.9   -999.9   -999.9
2018 11 21  1800   58443   64800    -999.9   -999.9   -999.9
2018 11 21  1900   58443   68400    -999.9   -999.9   -999.9
2018 11 21  2000   58443   72000    -999.9   -999.9   -999.9
2018 11 21  2100   58443   75600    -999.9   -999.9   -999.9
2018 11 21  2200   58443   79200    -999.9   -999.9   -999.9
2018 11 21  2300   58443   82800    -999.9   -999.9   -999.9
2018 11 22  0000   58444       0    -999.9   -999.9   -999.9
2018 11 22  0100   58444    3600    -999.9   -999.9   -999.9
2018 11 22  0200   58444    7200    -999.9   -999.9   -999.9
2018 11 22  0300   58444   10800    -999.9   -999.9   -999.9
2018 11 22  0400   58444   14400    -999.9   -999.9   -999.9
2018 11 22  0500   58444   18000    -999.9   -999.9   -999.9
2018 11 22  0600   58444   21600    -999.9   -999.9   -999.9
2018 11 22  0700   58444   25200    -999.9   -999.9   -999.9
2018 11 22  0800   58444   28800    -999.9   -999.9   -999.9
2018 11 22  0900   58444   32400    -999.9   -999.9   -999.9
2018 11 22  1000   58444   36000    -999.9   -999.9   -999.9
2018 11 22  1100   58444   39600    -999.9   -999.9   -999.9
2018 11 22  1200   58444   43200    -999.9   -999.9   -999.9
2018 11 22  1300   58444   46800    -999.9   -999.9   -999.9
2018 11 22  1400   58444   50400    -999.9   -999.9   -999.9
2018 11 22  1500   58444   54000    -999.9   -999.9   -999.9
2018 11 22  1600   58444   57600    -999.9   -999.9   -999.9
2018 11 22  1700   58444   61200    -999.9   -999.9   -999.9
2018 11 22  1800   58444   64800    -999.9   -999.9   -999.9
2018 11 22  1900   58444   68400    -999.9   -999.9   -999.9
2018 11 22  2000   58444   72000    -999.9   -999.9   -999.9
2018 11 22  2100   58444   75600    -999.9   -999.9   -999.9
2018 11 22  2200   58444   79200    -999.9   -999.9   -999.9
2018 11 22  2300   58444   82800    -999.9   -999.9   -999.9
2018 11 23  0000   58445       0    -999.9   -999.9   -999.9
2018 11 23  0100   58445    3600    -999.9   -999.9   -999.9
2018 11 23  0200   58445    7200    -999.9   -999.9   -999.9
2018 11 23  0300   58445   10800    -999.9   -999.9   -999.9
2018 11 23  0400   58445   14400    -999.9   -999.9   -999.9
2018 11 23  0500   58445   18000    -999.9   -999.9   -999.9
2018 11 23  0600   58445   21600    -999.9   -999.9   -999.9
2018 11 23  0700   58445   25200    -999.9   -999.9   -999.9
2018 11 23  0800   58445   28800    -999.9   -999.9   -999.9
2018 11 23  0900   58445   32400    -999.9   -999.9   -999.9
2018 11 23  1000   58445   36000    -999.9   -999.9   -999.9
2018 11 23  1100   58445   39600    -999.9   -999.9   -999.9
2018 11 23  1200   58445   43200    -999.9   -999.9   -999.9
2018 11 23  1300   58445   46800    -999.9   -999.9   -999.9
2018 11 23  1400   58445   50400    -999.9   -999.9   -999.9
2018 11 23  1500   58445   54000    -999.9   -999.9   -999.9
2018 11 23  1600   58445   57600    -999.9   -999.9   -999.9
2018 11 23  1700   58445   61200    -999.9   -999.9   -999.9
2018 11 23  1800   58445   64800    -999.9   -999.9   -999.9
2018 11 23  1900   58445   68400    -999.9   -999.9   -999.9
2018 11 23  2000   58445   72000    -999.9   -999.9   -999.9
2018 11 23  2100   58445   75600    -999.9   -999.9   -999.9
2018 11 23  2200   58445   79200    -999.9   -999.9   -999.9
2018 11 23  2300   58445   82800    -999.9   -999.9   -999.9
2018 11 24  0000   58446       0    -999.9   -999.9   -999.9
2018 11 24  0100   58446    3600    -999.9   -999.9   -999.9
2018 11 24  0200   58446    7200    -999.9   -999.9   -999.9
2018 11 24  0300   58446   10800    -999.9   -999.9   -999.9
2018 11 24  0400   58446   14400    -999.9   -999.9   -999.9
2018 11 24  0500   58446   18000    -999.9   -999.9   -999.9
2018 11 24  0600   58446   21600    -999.9   -999.9   -999.9
2018 11 24  0700   58446   25200    -999.9   -999.9   -999.9
2018 11 24  0800   58446   28800    -999.9   -999.9   -999.9
2018 11 24  0900   58446   32400    -999.9   -999.9   -999.9
2018 11 24  1000   58446   36000    -999.9   -999.9   -999.9
2018 11 24  1100   58446   39600    -999.9   -999.9   -999.9
2018 11 24  1200   58446   43200    -999.9   -999.9   -999.9
2018 11 24  1300   58446   46800    -999.9   -999.9   -999.9
2018 11 24  1400   58446   50400    -999.9   -999.9   -999.9
2018 11 24  1500   58446   54000    -999.9   -999.9   -999.9
2018 11 24  1600   58446   57600    -999.9   -999.9   -999.9
2018 11 24  1700   58446   61200    -999.9   -999.9   -999.9
2018 11 24  1800   58446   64800    -999.9   -999.9   -999.9
2018 11 24  1900   58446   68400    -999.9   -999.9   -999.9
2018 11 24  2000   58446   72000    -999.9   -999.9   -999.9
2018 11 24  2100   58446   75600    -999.9   -999.9   -999.9
2018 11 24  2200   58446   79200    -999.9   -999.9   -999.9
2018 11 24  2300   58446   82800    -999.9   -999.9   -999.9
2018 11 25  0000   58447       0    -999.9   -999.9   -999.9
2018 11 25  0100   58447    3600    -999.9   -999.9   -999.9
2018 11 25  0200   58447    7200    -999.9   -999.9   -999.9
2018 11 25  0300   58447   10800    -999.9   -999.9   -999.9
2018 11 25  0400   58447   14400    -999.9   -999.9   -999.9
2018 11 25  0500   58447   18000    -999.9   -999.9   -999.9
2018 11 25  0600   58447   21600    -999.9   -999.9   -999.9
2018 11 25  0700   58447   25200    -999.9   -999.9   -999.9
2018 11 25  0800   58447   28800    -999.9   -999.9   -999.9
2018 11 25  0900   58447   32400    -999.9   -999.9   -999.9
2018 11 25  1000   58447   36000    -999.9   -999.9   -999.9
2018 11 25  1100   58447   39600    -999.9   -999.9   -999.9
2018 11 25  1200   58447   43200    -999.9   -999.9   -999.9
2018 11 25  1300   58447   46800    -999.9   -999.9   -999.9
2018 11 25  1400   58447   50400    -999.9   -999.9   -999.9
2018 11 25  1500   58447   54000    -999.9   -999.9   -999.9
2018 11 25  1600   58447   57600    -999.9   -999.9   -999.9
2018 11 25  1700   58447   61200    -999.9   -999.9   -999.9
2018 11 25  1800   58447   64800    -999.9   -999.9   -999.9
2018 11 25  1900   58447   68400    -999.9   -999.9   -999.9
2018 11 25  2000   58447   72000    -999.9   -999.9   -999.9
2018 11 25  2100   58447   75600    -999.9   -999.9   -999.9
2018 11 25  2200   58447   79200    -999.9   -999.9   -999.9
2018 11 25  2300   58447   82800    -999.9   -999.9   -999.9
2018 11 26  0000   58448       0    -999.9   -999.9   -999.9
2018 11 26  0100   58448    3600    -999.9   -999.9   -999.9
2018 11 26  0200   58448    7200    -999.9   -999.9   -999.9
2018 11 26  0300   58448   10800    -999.9   -999.9   -999.9
2018 11 26  0400   58448   14400    -999.9   -999.9   -999.9
2018 11 26  0500   58448   18000    -999.9   -999.9   -999.9
2018 11 26  0600   58448   21600    -999.9   -999.9   -999.9
2018 11 26  0700   58448   25200    -999.9   -999.9   -999.9
2018 11 26  0800   58448   28800    -999.9   -999.9   -999.9
2018 11 26  0900   58448   32400    -999.9   -999.9   -999.9
2018 11 26  1000   58448   36000    -999.9   -999.9   -999.9
2018 11 26  1100   58448   39600    -999.9   -999.9   -999.9
2018 11 26  1200   58448   43200    -999.9   -999.9   -999.9
2018 11 26  1300   58448   46800    -999.9   -999.9   -999.9
2018 11 26  1400   58448   50400    -999.9   -999.9   -999.9
2018 11 26  1500   58448   54000    -999.9   -999.9   -999.9
2018 11 26  1600   58448   57600    -999.9   -999.9   -999.9
2018 11 26  1700   58448   61200    -999.9   -999.9   -999.9
2018 11 26  1800   58448   64800    -999.9   -999.9   -999.9
2018 11 26  1900   58448   68400    -999.9   -999.9   -999.9
2018 11 26  2000   58448   72000    -999.9   -999.9   -999.9
2018 11 26  2100   58448   75600    -999.9   -999.9   -999.9
2018 11 26  2200   58448   79200    -999.9   -999.9   -999.9
2018 11 26  2300   58448   82800    -999.9   -999.9   -999.9
2018 11 27  0000   58449       0    -999.9   -999.9   -999.9
2018 11 27  0100   58449    3600    -999.9   -999.9   -999.9
2018 11 27  0200   58449    7200    -999.9   -999.9   -999.9
2018 11 27  0300   58449   10800    -999.9   -999.9   -999.9
2018 11 27  0400   58449   14400    -999.9   -999.9   -999.9
2018 11 27  0500   58449   18000    -999.9   -999.9   -999.9
2018 11 27  0600   58449   21600    -999.9   -999.9   -999.9
2018 11 27  0700   58449   25200    -999.9   -999.9   -999.9
2018 11 27  0800   58449   28800    -999.9   -999.9   -999.9
2018 11 27  0900   58449   32400    -999.9   -999.9   -999.9
2018 11 27  1000   58449   36000    -999.9   -999.9   -999.9
2018 11 27  1100   58449   39600    -999.9   -999.9   -999.9
2018 11 27  1200   58449   43200    -999.9   -999.9   -999.9
2018 11 27  1300   58449   46800    -999.9   -999.9   -999.9
2018 11 27  1400   58449   50400    -999.9   -999.9   -999.9
2018 11 27  1500   58449   54000    -999.9   -999.9   -999.9
2018 11 27  1600   58449   57600    -999.9   -999.9   -999.9
2018 11 27  1700   58449   61200    -999.9   -999.9   -999.9
2018 11 27  1800   58449   64800    -999.9   -999.9   -999.9
2018 11 27  1900   58449   68400    -999.9   -999.9   -999.9
2018 11 27  2000   58449   72000    -999.9   -999.9   -999.9
2018 11 27  2100   58449   75600    -999.9   -999.9   -999.9
2018 11 27  2200   58449   79200    -999.9   -999.9   -999.9
2018 11 27  2300   58449   82800    -999.9   -999.9   -999.9
2018 11 28  0000   58450       0    -999.9   -999.9   -999.9
2018 11 28  0100   58450    3600    -999.9   -999.9   -999.9
2018 11 28  0200   58450    7200    -999.9   -999.9   -999.9
2018 11 28  0300   58450   10800    -999.9   -999.9   -999.9
2018 11 28  0400   58450   14400    -999.9   -999.9   -999.9
2018 11 28  0500   58450   18000    -999.9   -999.9   -999.9
2018 11 28  0600   58450   21600    -999.9   -999.9   -999.9
2018 11 28  0700   58450   25200    -999.9   -999.9   -999.9
2018 11 28  0800   58450   28800    -999.9   -999.9   -999.9
2018 11 28  0900   58450   32400    -999.9   -999.9   -999.9
2018 11 28  1000   58450   36000    -999.9   -999.9   -999.9
2018 11 28  1100   58450   39600    -999.9   -999.9   -999.9
2018 11 28  1200   58450   43200    -999.9   -999.9   -999.9
2018 11 28  1300   58450   46800    -999.9   -999.9   -999.9
2018 11 28  1400   58450   50400    -999.9   -999.9   -999.9
2018 11 28  1500   58450   54000    -999.9   -999.9   -999.9
2018 11 28  1600   58450   57600    -999.9   -999.9   -999.9
2018 11 28  1700   58450   61200    -999.9   -999.9   -999.9
2018 11 28  1800   58450   64800    -999.9   -999.9   -999.9
2018 11 28  1900   58450   68400    -999.9   -999.9   -999.9
2018 11 28  2000   58450   72000    -999.9   -999.9   -999.9
2018 11 28  2100   58450   75600    -999.9   -999.9   -999.9
2018 11 28  2200   58450   79200    -999.9   -999.9   -999.9
2018 11 28  2300   58450   82800    -999.9   -999.9   -999.9
2018 11 29  0000   58451       0    -999.9   -999.9   -999.9
2018 11 29  0100   58451    3600    -999.9   -999.9   -999.9
2018 11 29  0200   58451    7200    -999.9   -999.9   -999.9
2018 11 29  0300   58451   10800    -999.9   -999.9   -999.9
2018 11 29  0400   58451   14400    -999.9   -999.9   -999.9
2018 11 29  0500   58451   18000    -999.9   -999.9   -999.9
2018 11 29  0600   58451   21600    -999.9   -999.9   -999.9
2018 11 29  0700   58451   25200    -999.9   -999.9   -999.9
2018 11 29  0800   58451   28800    -999.9   -999.9   -999.9
2018 11 29  0900   58451   32400    -999.9   -999.9   -999.9
2018 11 29  1000   58451   36000    -999.9   -999.9   -999.9
2018 11 29  1100   58451   39600    -999.9   -999.9   -999.9
2018 11 29  1200   58451   43200    -999.9   -999.9   -999.9
2018 11 29  1300   58451   46800    -999.9   -999.9   -999.9
2018 11 29  1400   58451   50400    -999.9   -999.9   -999.9
2018 11 29  1500   58451   54000    -999.9   -999.9   -999.9
2018 11 29  1600   58451   57600    -999.9   -999.9   -999.9
2018 11 29  1700   58451   61200    -999.9   -999.9   -999.9
2018 11 29  1800   58451   64800    -999.9   -999.9   -999.9
2018 11 29  1900   58451   68400    -999.9   -999.9   -999.9
2018 11 29  2000   58451   72000    -999.9   -999.9   -999.9
2018 11 29  2100   58451   75600    -999.9   -999.9   -999.9
2018 11 29  2200   58451   79200    -999.9   -999.9   -999.9
2018 11 29  2300   58451   82800    -999.9   -999.9   -999.9
2018 11 30  0000   58452       0    -999.9   -999.9   -999.9
2018 11 30  0100   58452    3600    -999.9   -999.9   -999.9
2018 11 30  0200   58452    7200    -999.9   -999.9   -999.9
2018 11 30  0300   58452   10800    -999.9   -999.9   -999.9
2018 11 30  0400   58452   14400    -999.9   -999.9   -999.9
2018 11 30  0500   58452   18000    -999.9   -999.9   -999.9
2018 11 30  0600   58452   21600    -999.9   -999.9   -999.9
2018 11 30  0700   58452   25200    -999.9   -999.9   -999.9
2018 11 30  0800   58452   28800    -999.9   -999.9   -999.9
2018 11 30  0900   58452   32400    -999.9   -999.9   -999.9
2018 11 30  1000   58452   36000    -999.9   -999.9   -999.9
2018 11 30  1100   58452   39600    -999.9   -999.9   -999.9
2018 11 30  1200   58452   43200    -999.9   -999.9   -999.9
2018 11 30  1300   58452   46800    -999.9   -999.9   -999.9
2018 11 30  1400   58452   50400    -999.9   -999.9   -999.9
2018 11 30  1500   58452   54000    -999.9   -999.9   -999.9
2018 11 30  1600   58452   57600    -999.9   -999.9   -999.9
2018 11 30  1700   58452   61200    -999.9   -999.9   -999.9
2018 11 30  1800   58452   64800    -999.9   -999.9   -999.9
2018 11 30  1900   58452   68400    -999.9   -999.9   -999.9
2018 11 30  2000   58452   72000    -999.9   -999.9   -999.9
2018 11 30  2100   58452   75600    -999.9   -999.9   -999.9
2018 11 30  2200   58452   79200    -999.9   -999.9   -999.9
2018 11 30  2300   58452   82800    -999.9   -999.9   -999.9
