:Product: 201612_ace_loc_1h.txt
:Issued: 2016 Dec 30 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2016 12 20  0400   57742   14400     237.7    -27.6     24.0
2016 12 20  0500   57742   18000     237.6    -27.6     24.0
2016 12 20  0600   57742   21600     237.6    -27.7     24.0
2016 12 20  0700   57742   25200     237.6    -27.7     24.0
2016 12 20  0800   57742   28800     237.6    -27.8     24.0
2016 12 20  0900   57742   32400     237.6    -27.8     24.0
2016 12 20  1000   57742   36000     237.6    -27.9     23.9
2016 12 20  1100   57742   39600     237.6    -27.9     23.9
2016 12 20  1200   57742   43200     237.6    -28.0     23.9
2016 12 20  1300   57742   46800     237.6    -28.0     23.9
2016 12 20  1400   57742   50400     237.6    -28.0     23.9
2016 12 20  1500   57742   54000     237.6    -28.1     23.9
2016 12 20  1600   57742   57600     237.5    -28.1     23.9
2016 12 20  1700   57742   61200     237.5    -28.2     23.9
2016 12 20  1800   57742   64800     237.5    -28.2     23.9
2016 12 20  1900   57742   68400     237.5    -28.3     23.9
2016 12 20  2000   57742   72000     237.5    -28.3     23.8
2016 12 20  2100   57742   75600     237.5    -28.3     23.8
2016 12 20  2200   57742   79200     237.5    -28.4     23.8
2016 12 20  2300   57742   82800     237.5    -28.4     23.8
2016 12 21  0000   57743       0     237.5    -28.5     23.8
2016 12 21  0100   57743    3600     237.5    -28.5     23.8
2016 12 21  0200   57743    7200     237.5    -28.5     23.8
2016 12 21  0300   57743   10800     237.4    -28.6     23.8
2016 12 21  0400   57743   14400     237.4    -28.6     23.8
2016 12 21  0500   57743   18000     237.4    -28.7     23.8
2016 12 21  0600   57743   21600     237.4    -28.7     23.8
2016 12 21  0700   57743   25200     237.4    -28.8     23.7
2016 12 21  0800   57743   28800     237.4    -28.8     23.7
2016 12 21  0900   57743   32400     237.4    -28.8     23.7
2016 12 21  1000   57743   36000     237.4    -28.9     23.7
2016 12 21  1100   57743   39600     237.4    -28.9     23.7
2016 12 21  1200   57743   43200     237.4    -29.0     23.7
2016 12 21  1300   57743   46800     237.3    -29.0     23.7
2016 12 21  1400   57743   50400     237.3    -29.0     23.7
2016 12 21  1500   57743   54000     237.3    -29.1     23.7
2016 12 21  1600   57743   57600     237.3    -29.1     23.6
2016 12 21  1700   57743   61200     237.3    -29.2     23.6
2016 12 21  1800   57743   64800     237.3    -29.2     23.6
2016 12 21  1900   57743   68400     237.3    -29.2     23.6
2016 12 21  2000   57743   72000     237.3    -29.3     23.6
2016 12 21  2100   57743   75600     237.3    -29.3     23.6
2016 12 21  2200   57743   79200     237.3    -29.4     23.6
2016 12 21  2300   57743   82800     237.3    -29.4     23.6
2016 12 22  0000   57744       0     237.2    -29.4     23.6
2016 12 22  0100   57744    3600     237.2    -29.5     23.6
2016 12 22  0200   57744    7200     237.2    -29.5     23.5
2016 12 22  0300   57744   10800     237.2    -29.6     23.5
2016 12 22  0400   57744   14400     237.2    -29.6     23.5
2016 12 22  0500   57744   18000     237.2    -29.6     23.5
2016 12 22  0600   57744   21600     237.2    -29.7     23.5
2016 12 22  0700   57744   25200     237.2    -29.7     23.5
2016 12 22  0800   57744   28800     237.2    -29.7     23.5
2016 12 22  0900   57744   32400     237.2    -29.8     23.5
2016 12 22  1000   57744   36000     237.1    -29.8     23.5
2016 12 22  1100   57744   39600     237.1    -29.9     23.4
2016 12 22  1200   57744   43200     237.1    -29.9     23.4
2016 12 22  1300   57744   46800     237.1    -29.9     23.4
2016 12 22  1400   57744   50400     237.1    -30.0     23.4
2016 12 22  1500   57744   54000     237.1    -30.0     23.4
2016 12 22  1600   57744   57600     237.1    -30.1     23.4
2016 12 22  1700   57744   61200     237.1    -30.1     23.4
2016 12 22  1800   57744   64800     237.1    -30.1     23.4
2016 12 22  1900   57744   68400     237.1    -30.2     23.3
2016 12 22  2000   57744   72000     237.0    -30.2     23.3
2016 12 22  2100   57744   75600     237.0    -30.2     23.3
2016 12 22  2200   57744   79200     237.0    -30.3     23.3
2016 12 22  2300   57744   82800     237.0    -30.3     23.3
2016 12 23  0000   57745       0     237.0    -30.3     23.3
2016 12 23  0100   57745    3600     237.0    -30.4     23.3
2016 12 23  0200   57745    7200     237.0    -30.4     23.3
2016 12 23  0300   57745   10800     237.0    -30.5     23.3
2016 12 23  0400   57745   14400     237.0    -30.5     23.2
2016 12 23  0500   57745   18000     237.0    -30.5     23.2
2016 12 23  0600   57745   21600     236.9    -30.6     23.2
2016 12 23  0700   57745   25200     236.9    -30.6     23.2
2016 12 23  0800   57745   28800     236.9    -30.6     23.2
2016 12 23  0900   57745   32400     236.9    -30.7     23.2
2016 12 23  1000   57745   36000     236.9    -30.7     23.2
2016 12 23  1100   57745   39600     236.9    -30.7     23.2
2016 12 23  1200   57745   43200     236.9    -30.8     23.1
2016 12 23  1300   57745   46800     236.9    -30.8     23.1
2016 12 23  1400   57745   50400     236.9    -30.8     23.1
2016 12 23  1500   57745   54000     236.8    -30.9     23.1
2016 12 23  1600   57745   57600     236.8    -30.9     23.1
2016 12 23  1700   57745   61200     236.8    -30.9     23.1
2016 12 23  1800   57745   64800     236.8    -31.0     23.1
2016 12 23  1900   57745   68400     236.8    -31.0     23.0
2016 12 23  2000   57745   72000     236.8    -31.1     23.0
2016 12 23  2100   57745   75600     236.8    -31.1     23.0
2016 12 23  2200   57745   79200     236.8    -31.1     23.0
2016 12 23  2300   57745   82800     236.8    -31.2     23.0
2016 12 24  0000   57746       0     236.7    -31.2     23.0
2016 12 24  0100   57746    3600     236.7    -31.2     23.0
2016 12 24  0200   57746    7200     236.7    -31.3     23.0
2016 12 24  0300   57746   10800     236.7    -31.3     22.9
2016 12 24  0400   57746   14400     236.7    -31.3     22.9
2016 12 24  0500   57746   18000     236.7    -31.4     22.9
2016 12 24  0600   57746   21600     236.7    -31.4     22.9
2016 12 24  0700   57746   25200     236.7    -31.4     22.9
2016 12 24  0800   57746   28800     236.7    -31.5     22.9
2016 12 24  0900   57746   32400     236.6    -31.5     22.9
2016 12 24  1000   57746   36000     236.6    -31.5     22.8
2016 12 24  1100   57746   39600     236.6    -31.6     22.8
2016 12 24  1200   57746   43200     236.6    -31.6     22.8
2016 12 24  1300   57746   46800     236.6    -31.6     22.8
2016 12 24  1400   57746   50400     236.6    -31.6     22.8
2016 12 24  1500   57746   54000     236.6    -31.7     22.8
2016 12 24  1600   57746   57600     236.6    -31.7     22.8
2016 12 24  1700   57746   61200     236.5    -31.7     22.7
2016 12 24  1800   57746   64800     236.5    -31.8     22.7
2016 12 24  1900   57746   68400     236.5    -31.8     22.7
2016 12 24  2000   57746   72000     236.5    -31.8     22.7
2016 12 24  2100   57746   75600     236.5    -31.9     22.7
2016 12 24  2200   57746   79200     236.5    -31.9     22.7
2016 12 24  2300   57746   82800     236.5    -31.9     22.7
2016 12 25  0000   57747       0     236.5    -32.0     22.6
2016 12 25  0100   57747    3600     236.4    -32.0     22.6
2016 12 25  0200   57747    7200     236.4    -32.0     22.6
2016 12 25  0300   57747   10800     236.4    -32.1     22.6
2016 12 25  0400   57747   14400     236.4    -32.1     22.6
2016 12 25  0500   57747   18000     236.4    -32.1     22.6
2016 12 25  0600   57747   21600     236.4    -32.1     22.6
2016 12 25  0700   57747   25200     236.4    -32.2     22.5
2016 12 25  0800   57747   28800     236.4    -32.2     22.5
2016 12 25  0900   57747   32400     236.3    -32.2     22.5
2016 12 25  1000   57747   36000     236.3    -32.3     22.5
2016 12 25  1100   57747   39600     236.3    -32.3     22.5
2016 12 25  1200   57747   43200     236.3    -32.3     22.5
2016 12 25  1300   57747   46800     236.3    -32.4     22.5
2016 12 25  1400   57747   50400     236.3    -32.4     22.4
2016 12 25  1500   57747   54000     236.3    -32.4     22.4
2016 12 25  1600   57747   57600     236.3    -32.4     22.4
2016 12 25  1700   57747   61200     236.2    -32.5     22.4
2016 12 25  1800   57747   64800     236.2    -32.5     22.4
2016 12 25  1900   57747   68400     236.2    -32.5     22.4
2016 12 25  2000   57747   72000     236.2    -32.6     22.3
2016 12 25  2100   57747   75600     236.2    -32.6     22.3
2016 12 25  2200   57747   79200     236.2    -32.6     22.3
2016 12 25  2300   57747   82800     236.2    -32.6     22.3
2016 12 26  0000   57748       0     236.2    -32.7     22.3
2016 12 26  0100   57748    3600     236.1    -32.7     22.3
2016 12 26  0200   57748    7200     236.1    -32.7     22.3
2016 12 26  0300   57748   10800     236.1    -32.8     22.2
2016 12 26  0400   57748   14400     236.1    -32.8     22.2
2016 12 26  0500   57748   18000     236.1    -32.8     22.2
2016 12 26  0600   57748   21600     236.1    -32.8     22.2
2016 12 26  0700   57748   25200     236.1    -32.9     22.2
2016 12 26  0800   57748   28800     236.0    -32.9     22.2
2016 12 26  0900   57748   32400     236.0    -32.9     22.1
2016 12 26  1000   57748   36000     236.0    -33.0     22.1
2016 12 26  1100   57748   39600     236.0    -33.0     22.1
2016 12 26  1200   57748   43200     236.0    -33.0     22.1
2016 12 26  1300   57748   46800     236.0    -33.0     22.1
2016 12 26  1400   57748   50400     236.0    -33.1     22.1
2016 12 26  1500   57748   54000     235.9    -33.1     22.0
2016 12 26  1600   57748   57600     235.9    -33.1     22.0
2016 12 26  1700   57748   61200     235.9    -33.1     22.0
2016 12 26  1800   57748   64800     235.9    -33.2     22.0
2016 12 26  1900   57748   68400     235.9    -33.2     22.0
2016 12 26  2000   57748   72000     235.9    -33.2     22.0
2016 12 26  2100   57748   75600     235.9    -33.3     21.9
2016 12 26  2200   57748   79200     235.8    -33.3     21.9
2016 12 26  2300   57748   82800     235.8    -33.3     21.9
2016 12 27  0000   57749       0     235.8    -33.3     21.9
2016 12 27  0100   57749    3600     235.8    -33.4     21.9
2016 12 27  0200   57749    7200     235.8    -33.4     21.9
2016 12 27  0300   57749   10800     235.8    -33.4     21.8
2016 12 27  0400   57749   14400     235.8    -33.4     21.8
2016 12 27  0500   57749   18000     235.8    -33.5     21.8
2016 12 27  0600   57749   21600     235.8    -33.5     21.8
2016 12 27  0700   57749   25200     235.8    -33.5     21.8
2016 12 27  0800   57749   28800     235.7    -33.6     21.8
2016 12 27  0900   57749   32400     235.7    -33.6     21.7
2016 12 27  1000   57749   36000     235.7    -33.6     21.7
2016 12 27  1100   57749   39600     235.7    -33.6     21.7
2016 12 27  1200   57749   43200     235.7    -33.7     21.7
2016 12 27  1300   57749   46800     235.7    -33.7     21.7
2016 12 27  1400   57749   50400     235.6    -33.7     21.6
2016 12 27  1500   57749   54000     235.6    -33.7     21.6
2016 12 27  1600   57749   57600     235.6    -33.8     21.6
2016 12 27  1700   57749   61200     235.6    -33.8     21.6
2016 12 27  1800   57749   64800     235.6    -33.8     21.6
2016 12 27  1900   57749   68400     235.6    -33.8     21.6
2016 12 27  2000   57749   72000     235.6    -33.8     21.5
2016 12 27  2100   57749   75600     235.5    -33.9     21.5
2016 12 27  2200   57749   79200     235.5    -33.9     21.5
2016 12 27  2300   57749   82800     235.5    -33.9     21.5
2016 12 28  0000   57750       0     235.5    -33.9     21.5
2016 12 28  0100   57750    3600     235.5    -34.0     21.5
2016 12 28  0200   57750    7200     235.5    -34.0     21.4
2016 12 28  0300   57750   10800     235.4    -34.0     21.4
2016 12 28  0400   57750   14400     235.4    -34.0     21.4
2016 12 28  0500   57750   18000     235.4    -34.1     21.4
2016 12 28  0600   57750   21600     235.4    -34.1     21.4
2016 12 28  0700   57750   25200     235.4    -34.1     21.3
2016 12 28  0800   57750   28800     235.4    -34.1     21.3
2016 12 28  0900   57750   32400     235.3    -34.2     21.3
2016 12 28  1000   57750   36000     235.3    -34.2     21.3
2016 12 28  1100   57750   39600     235.3    -34.2     21.3
2016 12 28  1200   57750   43200     235.3    -34.2     21.2
2016 12 28  1300   57750   46800     235.3    -34.3     21.2
2016 12 28  1400   57750   50400     235.3    -34.3     21.2
2016 12 28  1500   57750   54000     235.2    -34.3     21.2
2016 12 28  1600   57750   57600     235.2    -34.3     21.2
2016 12 28  1700   57750   61200     235.2    -34.3     21.2
2016 12 28  1800   57750   64800     235.2    -34.4     21.1
2016 12 28  1900   57750   68400     235.2    -34.4     21.1
2016 12 28  2000   57750   72000     235.2    -34.4     21.1
2016 12 28  2100   57750   75600     235.1    -34.4     21.1
2016 12 28  2200   57750   79200     235.1    -34.5     21.1
2016 12 28  2300   57750   82800     235.1    -34.5     21.0
2016 12 29  0000   57751       0     235.1    -34.5     21.0
2016 12 29  0100   57751    3600     235.1    -34.5     21.0
2016 12 29  0200   57751    7200     235.1    -34.5     21.0
2016 12 29  0300   57751   10800     235.0    -34.6     21.0
2016 12 29  0400   57751   14400     235.0    -34.6     20.9
2016 12 29  0500   57751   18000     235.0    -34.6     20.9
2016 12 29  0600   57751   21600     235.0    -34.6     20.9
2016 12 29  0700   57751   25200     235.0    -34.6     20.9
2016 12 29  0800   57751   28800     234.9    -34.7     20.9
2016 12 29  0900   57751   32400     234.9    -34.7     20.8
2016 12 29  1000   57751   36000     234.9    -34.7     20.8
2016 12 29  1100   57751   39600     234.9    -34.7     20.8
2016 12 29  1200   57751   43200     234.9    -34.8     20.8
2016 12 29  1300   57751   46800     234.9    -34.8     20.8
2016 12 29  1400   57751   50400     234.8    -34.8     20.7
2016 12 29  1500   57751   54000     234.8    -34.8     20.7
2016 12 29  1600   57751   57600     234.8    -34.8     20.7
2016 12 29  1700   57751   61200     234.8    -34.9     20.7
2016 12 29  1800   57751   64800     234.8    -34.9     20.7
2016 12 29  1900   57751   68400     234.7    -34.9     20.6
2016 12 29  2000   57751   72000     234.7    -34.9     20.6
2016 12 29  2100   57751   75600     234.7    -34.9     20.6
2016 12 29  2200   57751   79200     234.7    -35.0     20.6
2016 12 29  2300   57751   82800     234.7    -35.0     20.6
2016 12 30  0000   57752       0     234.7    -35.0     20.5
2016 12 30  0100   57752    3600     234.6    -35.0     20.5
2016 12 30  0200   57752    7200     234.6    -35.0     20.5
2016 12 30  0300   57752   10800     234.6    -35.1     20.5
2016 12 30  0400   57752   14400     234.6    -35.1     20.5
2016 12 30  0500   57752   18000     234.6    -35.1     20.4
2016 12 30  0600   57752   21600     234.5    -35.1     20.4
2016 12 30  0700   57752   25200     234.5    -35.1     20.4
2016 12 30  0800   57752   28800     234.5    -35.2     20.4
2016 12 30  0900   57752   32400     234.5    -35.2     20.4
2016 12 30  1000   57752   36000     234.5    -35.2     20.3
2016 12 30  1100   57752   39600     234.4    -35.2     20.3
2016 12 30  1200   57752   43200     234.4    -35.2     20.3
2016 12 30  1300   57752   46800     234.4    -35.3     20.3
2016 12 30  1400   57752   50400     234.4    -35.3     20.3
2016 12 30  1500   57752   54000     234.4    -35.3     20.2
2016 12 30  1600   57752   57600     234.3    -35.3     20.2
2016 12 30  1700   57752   61200     234.3    -35.3     20.2
2016 12 30  1800   57752   64800     234.3    -35.4     20.2
2016 12 30  1900   57752   68400     234.3    -35.4     20.1
2016 12 30  2000   57752   72000     234.3    -35.4     20.1
2016 12 30  2100   57752   75600     234.2    -35.4     20.1
2016 12 30  2200   57752   79200     234.2    -35.4     20.1
2016 12 30  2300   57752   82800     234.2    -35.4     20.1
