:Product: 202207_ace_loc_1h.txt
:Issued: 2022 Jul 23 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 07 20  1400   59780   50400     235.2     39.1     -7.2
2022 07 20  1500   59780   54000     235.2     39.1     -7.2
2022 07 20  1600   59780   57600     235.2     39.2     -7.2
2022 07 20  1700   59780   61200     235.3     39.2     -7.3
2022 07 20  1800   59780   64800     235.3     39.2     -7.3
2022 07 20  1900   59780   68400     235.3     39.2     -7.3
2022 07 20  2000   59780   72000     235.3     39.2     -7.4
2022 07 20  2100   59780   75600     235.4     39.2     -7.4
2022 07 20  2200   59780   79200     235.4     39.2     -7.4
2022 07 20  2300   59780   82800     235.4     39.2     -7.5
2022 07 21  0000   59781       0     235.4     39.2     -7.5
2022 07 21  0100   59781    3600     235.5     39.2     -7.5
2022 07 21  0200   59781    7200     235.5     39.2     -7.6
2022 07 21  0300   59781   10800     235.5     39.2     -7.6
2022 07 21  0400   59781   14400     235.5     39.2     -7.6
2022 07 21  0500   59781   18000     235.5     39.2     -7.7
2022 07 21  0600   59781   21600     235.6     39.2     -7.7
2022 07 21  0700   59781   25200     235.6     39.2     -7.7
2022 07 21  0800   59781   28800     235.6     39.2     -7.8
2022 07 21  0900   59781   32400     235.6     39.2     -7.8
2022 07 21  1000   59781   36000     235.7     39.2     -7.8
2022 07 21  1100   59781   39600     235.7     39.2     -7.9
2022 07 21  1200   59781   43200     235.7     39.2     -7.9
2022 07 21  1300   59781   46800     235.7     39.2     -7.9
2022 07 21  1400   59781   50400     235.7     39.2     -8.0
2022 07 21  1500   59781   54000     235.8     39.2     -8.0
2022 07 21  1600   59781   57600     235.8     39.2     -8.0
2022 07 21  1700   59781   61200     235.8     39.2     -8.1
2022 07 21  1800   59781   64800     235.8     39.2     -8.1
2022 07 21  1900   59781   68400     235.9     39.2     -8.1
2022 07 21  2000   59781   72000     235.9     39.2     -8.2
2022 07 21  2100   59781   75600     235.9     39.2     -8.2
2022 07 21  2200   59781   79200     235.9     39.2     -8.2
2022 07 21  2300   59781   82800     236.0     39.2     -8.3
2022 07 22  0000   59782       0     236.0     39.2     -8.3
2022 07 22  0100   59782    3600     236.0     39.2     -8.3
2022 07 22  0200   59782    7200     236.0     39.3     -8.4
2022 07 22  0300   59782   10800     236.0     39.3     -8.4
2022 07 22  0400   59782   14400     236.1     39.3     -8.4
2022 07 22  0500   59782   18000     236.1     39.3     -8.5
2022 07 22  0600   59782   21600     236.1     39.3     -8.5
2022 07 22  0700   59782   25200     236.1     39.3     -8.5
2022 07 22  0800   59782   28800     236.2     39.3     -8.6
2022 07 22  0900   59782   32400     236.2     39.3     -8.6
2022 07 22  1000   59782   36000     236.2     39.3     -8.6
2022 07 22  1100   59782   39600     236.2     39.3     -8.7
2022 07 22  1200   59782   43200     236.3     39.3     -8.7
2022 07 22  1300   59782   46800     236.3     39.3     -8.7
2022 07 22  1400   59782   50400     236.3     39.3     -8.7
2022 07 22  1500   59782   54000     236.3     39.3     -8.8
2022 07 22  1600   59782   57600     236.3     39.3     -8.8
2022 07 22  1700   59782   61200     236.4     39.3     -8.8
2022 07 22  1800   59782   64800     236.4     39.3     -8.9
2022 07 22  1900   59782   68400     236.4     39.3     -8.9
2022 07 22  2000   59782   72000     236.4     39.3     -8.9
2022 07 22  2100   59782   75600     236.5     39.3     -9.0
2022 07 22  2200   59782   79200     236.5     39.3     -9.0
2022 07 22  2300   59782   82800     236.5     39.3     -9.0
2022 07 23  0000   59783       0     236.5     39.3     -9.1
2022 07 23  0100   59783    3600     236.5     39.3     -9.1
2022 07 23  0200   59783    7200     236.6     39.3     -9.1
2022 07 23  0300   59783   10800     236.6     39.3     -9.2
2022 07 23  0400   59783   14400     236.6     39.3     -9.2
2022 07 23  0500   59783   18000     236.6     39.3     -9.2
2022 07 23  0600   59783   21600     236.7     39.3     -9.3
2022 07 23  0700   59783   25200     236.7     39.3     -9.3
2022 07 23  0800   59783   28800     236.7     39.3     -9.3
2022 07 23  0900   59783   32400     236.7     39.3     -9.4
2022 07 23  1000   59783   36000     236.7     39.3     -9.4
2022 07 23  1100   59783   39600     236.8     39.3     -9.4
2022 07 23  1200   59783   43200     236.8     39.3     -9.5
2022 07 23  1300   59783   46800     236.8     39.3     -9.5
2022 07 23  1400   59783   50400     236.8     39.3     -9.5
2022 07 23  1500   59783   54000     236.9     39.3     -9.6
2022 07 23  1600   59783   57600     236.9     39.3     -9.6
2022 07 23  1700   59783   61200     236.9     39.3     -9.6
2022 07 23  1800   59783   64800     236.9     39.3     -9.7
2022 07 23  1900   59783   68400     236.9     39.3     -9.7
2022 07 23  2000   59783   72000     237.0     39.3     -9.7
2022 07 23  2100   59783   75600     237.0     39.3     -9.8
2022 07 23  2200   59783   79200     237.0     39.3     -9.8
2022 07 23  2300   59783   82800     237.0     39.3     -9.8
