:Product: 202405_ace_loc_1h.txt
:Issued: 2024 May 20 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2024 05 20  1400   60450   50400     223.8     16.9     23.9
2024 05 20  1500   60450   54000     223.8     16.9     23.9
2024 05 20  1600   60450   57600     223.8     17.0     23.9
2024 05 20  1700   60450   61200     223.8     17.0     23.9
2024 05 20  1800   60450   64800     223.8     17.1     23.9
2024 05 20  1900   60450   68400     223.8     17.1     23.9
2024 05 20  2000   60450   72000     223.8     17.2     23.9
2024 05 20  2100   60450   75600     223.8     17.2     23.9
2024 05 20  2200   60450   79200     223.8     17.3     23.9
2024 05 20  2300   60450   82800     223.9     17.3     23.9
