:Product: 202405_ace_loc_1h.txt
:Issued: 2024 May 30 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2024 05 20  1400   60450   50400     223.8     16.9     23.9
2024 05 20  1500   60450   54000     223.8     16.9     23.9
2024 05 20  1600   60450   57600     223.8     17.0     23.9
2024 05 20  1700   60450   61200     223.8     17.0     23.9
2024 05 20  1800   60450   64800     223.8     17.1     23.9
2024 05 20  1900   60450   68400     223.8     17.1     23.9
2024 05 20  2000   60450   72000     223.8     17.2     23.9
2024 05 20  2100   60450   75600     223.8     17.2     23.9
2024 05 20  2200   60450   79200     223.8     17.3     23.9
2024 05 20  2300   60450   82800     223.9     17.3     23.9
2024 05 21  0000   60451       0     223.9     17.4     23.9
2024 05 21  0100   60451    3600     223.9     17.4     23.9
2024 05 21  0200   60451    7200     223.9     17.5     23.9
2024 05 21  0300   60451   10800     223.9     17.5     23.9
2024 05 21  0400   60451   14400     223.9     17.6     23.9
2024 05 21  0500   60451   18000     223.9     17.6     23.9
2024 05 21  0600   60451   21600     223.9     17.7     23.9
2024 05 21  0700   60451   25200     223.9     17.7     23.9
2024 05 21  0800   60451   28800     223.9     17.7     23.9
2024 05 21  0900   60451   32400     223.9     17.8     23.9
2024 05 21  1000   60451   36000     223.9     17.8     23.9
2024 05 21  1100   60451   39600     223.9     17.9     23.9
2024 05 21  1200   60451   43200     223.9     17.9     23.9
2024 05 21  1300   60451   46800     223.9     18.0     23.9
2024 05 21  1400   60451   50400     223.9     18.0     23.9
2024 05 21  1500   60451   54000     223.9     18.1     23.9
2024 05 21  1600   60451   57600     224.0     18.1     23.9
2024 05 21  1700   60451   61200     224.0     18.2     23.9
2024 05 21  1800   60451   64800     224.0     18.2     23.8
2024 05 21  1900   60451   68400     224.0     18.3     23.8
2024 05 21  2000   60451   72000     224.0     18.3     23.8
2024 05 21  2100   60451   75600     224.0     18.4     23.8
2024 05 21  2200   60451   79200     224.0     18.4     23.8
2024 05 21  2300   60451   82800     224.0     18.5     23.8
2024 05 22  0000   60452       0     224.0     18.5     23.8
2024 05 22  0100   60452    3600     224.0     18.6     23.8
2024 05 22  0200   60452    7200     224.0     18.6     23.8
2024 05 22  0300   60452   10800     224.0     18.7     23.8
2024 05 22  0400   60452   14400     224.0     18.7     23.8
2024 05 22  0500   60452   18000     224.0     18.8     23.8
2024 05 22  0600   60452   21600     224.0     18.8     23.8
2024 05 22  0700   60452   25200     224.1     18.9     23.8
2024 05 22  0800   60452   28800     224.1     18.9     23.8
2024 05 22  0900   60452   32400     224.1     18.9     23.8
2024 05 22  1000   60452   36000     224.1     19.0     23.8
2024 05 22  1100   60452   39600     224.1     19.0     23.8
2024 05 22  1200   60452   43200     224.1     19.1     23.8
2024 05 22  1300   60452   46800     224.1     19.1     23.8
2024 05 22  1400   60452   50400     224.1     19.2     23.8
2024 05 22  1500   60452   54000     224.1     19.2     23.8
2024 05 22  1600   60452   57600     224.1     19.3     23.8
2024 05 22  1700   60452   61200     224.1     19.3     23.8
2024 05 22  1800   60452   64800     224.1     19.4     23.8
2024 05 22  1900   60452   68400     224.1     19.4     23.8
2024 05 22  2000   60452   72000     224.2     19.5     23.8
2024 05 22  2100   60452   75600     224.2     19.5     23.8
2024 05 22  2200   60452   79200     224.2     19.6     23.8
2024 05 22  2300   60452   82800     224.2     19.6     23.8
2024 05 23  0000   60453       0     224.2     19.6     23.8
2024 05 23  0100   60453    3600     224.2     19.7     23.8
2024 05 23  0200   60453    7200     224.2     19.7     23.8
2024 05 23  0300   60453   10800     224.2     19.8     23.8
2024 05 23  0400   60453   14400     224.2     19.8     23.8
2024 05 23  0500   60453   18000     224.2     19.9     23.8
2024 05 23  0600   60453   21600     224.2     19.9     23.8
2024 05 23  0700   60453   25200     224.3     20.0     23.8
2024 05 23  0800   60453   28800     224.3     20.0     23.7
2024 05 23  0900   60453   32400     224.3     20.1     23.7
2024 05 23  1000   60453   36000     224.3     20.1     23.7
2024 05 23  1100   60453   39600     224.3     20.2     23.7
2024 05 23  1200   60453   43200     224.3     20.2     23.7
2024 05 23  1300   60453   46800     224.3     20.2     23.7
2024 05 23  1400   60453   50400     224.3     20.3     23.7
2024 05 23  1500   60453   54000     224.3     20.3     23.7
2024 05 23  1600   60453   57600     224.3     20.4     23.7
2024 05 23  1700   60453   61200     224.3     20.4     23.7
2024 05 23  1800   60453   64800     224.4     20.5     23.7
2024 05 23  1900   60453   68400     224.4     20.5     23.7
2024 05 23  2000   60453   72000     224.4     20.6     23.7
2024 05 23  2100   60453   75600     224.4     20.6     23.7
2024 05 23  2200   60453   79200     224.4     20.7     23.7
2024 05 23  2300   60453   82800     224.4     20.7     23.7
2024 05 24  0000   60454       0     224.4     20.7     23.7
2024 05 24  0100   60454    3600     224.4     20.8     23.7
2024 05 24  0200   60454    7200     224.4     20.8     23.7
2024 05 24  0300   60454   10800     224.4     20.9     23.7
2024 05 24  0400   60454   14400     224.5     20.9     23.7
2024 05 24  0500   60454   18000     224.5     21.0     23.7
2024 05 24  0600   60454   21600     224.5     21.0     23.7
2024 05 24  0700   60454   25200     224.5     21.1     23.7
2024 05 24  0800   60454   28800     224.5     21.1     23.6
2024 05 24  0900   60454   32400     224.5     21.2     23.6
2024 05 24  1000   60454   36000     224.5     21.2     23.6
2024 05 24  1100   60454   39600     224.5     21.2     23.6
2024 05 24  1200   60454   43200     224.5     21.3     23.6
2024 05 24  1300   60454   46800     224.6     21.3     23.6
2024 05 24  1400   60454   50400     224.6     21.4     23.6
2024 05 24  1500   60454   54000     224.6     21.4     23.6
2024 05 24  1600   60454   57600     224.6     21.5     23.6
2024 05 24  1700   60454   61200     224.6     21.5     23.6
2024 05 24  1800   60454   64800     224.6     21.6     23.6
2024 05 24  1900   60454   68400     224.6     21.6     23.6
2024 05 24  2000   60454   72000     224.6     21.6     23.6
2024 05 24  2100   60454   75600     224.7     21.7     23.6
2024 05 24  2200   60454   79200     224.7     21.7     23.6
2024 05 24  2300   60454   82800     224.7     21.8     23.6
2024 05 25  0000   60455       0     224.7     21.8     23.6
2024 05 25  0100   60455    3600     224.7     21.9     23.6
2024 05 25  0200   60455    7200     224.7     21.9     23.6
2024 05 25  0300   60455   10800     224.7     22.0     23.5
2024 05 25  0400   60455   14400     224.7     22.0     23.5
2024 05 25  0500   60455   18000     224.8     22.0     23.5
2024 05 25  0600   60455   21600     224.8     22.1     23.5
2024 05 25  0700   60455   25200     224.8     22.1     23.5
2024 05 25  0800   60455   28800     224.8     22.2     23.5
2024 05 25  0900   60455   32400     224.8     22.2     23.5
2024 05 25  1000   60455   36000     224.8     22.3     23.5
2024 05 25  1100   60455   39600     224.8     22.3     23.5
2024 05 25  1200   60455   43200     224.8     22.4     23.5
2024 05 25  1300   60455   46800     224.9     22.4     23.5
2024 05 25  1400   60455   50400     224.9     22.4     23.5
2024 05 25  1500   60455   54000     224.9     22.5     23.5
2024 05 25  1600   60455   57600     224.9     22.5     23.5
2024 05 25  1700   60455   61200     224.9     22.6     23.5
2024 05 25  1800   60455   64800     224.9     22.6     23.5
2024 05 25  1900   60455   68400     224.9     22.7     23.5
2024 05 25  2000   60455   72000     224.9     22.7     23.4
2024 05 25  2100   60455   75600     225.0     22.7     23.4
2024 05 25  2200   60455   79200     225.0     22.8     23.4
2024 05 25  2300   60455   82800     225.0     22.8     23.4
2024 05 26  0000   60456       0     225.0     22.9     23.4
2024 05 26  0100   60456    3600     225.0     22.9     23.4
2024 05 26  0200   60456    7200     225.0     23.0     23.4
2024 05 26  0300   60456   10800     225.0     23.0     23.4
2024 05 26  0400   60456   14400     225.1     23.1     23.4
2024 05 26  0500   60456   18000     225.1     23.1     23.4
2024 05 26  0600   60456   21600     225.1     23.1     23.4
2024 05 26  0700   60456   25200     225.1     23.2     23.4
2024 05 26  0800   60456   28800     225.1     23.2     23.4
2024 05 26  0900   60456   32400     225.1     23.3     23.4
2024 05 26  1000   60456   36000     225.1     23.3     23.4
2024 05 26  1100   60456   39600     225.2     23.4     23.3
2024 05 26  1200   60456   43200     225.2     23.4     23.3
2024 05 26  1300   60456   46800     225.2     23.4     23.3
2024 05 26  1400   60456   50400     225.2     23.5     23.3
2024 05 26  1500   60456   54000     225.2     23.5     23.3
2024 05 26  1600   60456   57600     225.2     23.6     23.3
2024 05 26  1700   60456   61200     225.3     23.6     23.3
2024 05 26  1800   60456   64800     225.3     23.7     23.3
2024 05 26  1900   60456   68400     225.3     23.7     23.3
2024 05 26  2000   60456   72000     225.3     23.8     23.3
2024 05 26  2100   60456   75600     225.3     23.8     23.3
2024 05 26  2200   60456   79200     225.3     23.8     23.3
2024 05 26  2300   60456   82800     225.3     23.9     23.3
2024 05 27  0000   60457       0     225.4     23.9     23.2
2024 05 27  0100   60457    3600     225.4     24.0     23.2
2024 05 27  0200   60457    7200     225.4     24.0     23.2
2024 05 27  0300   60457   10800     225.4     24.1     23.2
2024 05 27  0400   60457   14400     225.4     24.1     23.2
2024 05 27  0500   60457   18000     225.4     24.1     23.2
2024 05 27  0600   60457   21600     225.5     24.2     23.2
2024 05 27  0700   60457   25200     225.5     24.2     23.2
2024 05 27  0800   60457   28800     225.5     24.3     23.2
2024 05 27  0900   60457   32400     225.5     24.3     23.2
2024 05 27  1000   60457   36000     225.5     24.4     23.2
2024 05 27  1100   60457   39600     225.5     24.4     23.2
2024 05 27  1200   60457   43200     225.6     24.4     23.2
2024 05 27  1300   60457   46800     225.6     24.5     23.1
2024 05 27  1400   60457   50400     225.6     24.5     23.1
2024 05 27  1500   60457   54000     225.6     24.6     23.1
2024 05 27  1600   60457   57600     225.6     24.6     23.1
2024 05 27  1700   60457   61200     225.6     24.7     23.1
2024 05 27  1800   60457   64800     225.7     24.7     23.1
2024 05 27  1900   60457   68400     225.7     24.7     23.1
2024 05 27  2000   60457   72000     225.7     24.8     23.1
2024 05 27  2100   60457   75600     225.7     24.8     23.1
2024 05 27  2200   60457   79200     225.7     24.9     23.1
2024 05 27  2300   60457   82800     225.7     24.9     23.1
2024 05 28  0000   60458       0     225.8     25.0     23.0
2024 05 28  0100   60458    3600     225.8     25.0     23.1
2024 05 28  0200   60458    7200     225.8     25.0     23.0
2024 05 28  0300   60458   10800     225.8     25.1     23.0
2024 05 28  0400   60458   14400     225.8     25.1     23.0
2024 05 28  0500   60458   18000     225.8     25.2     23.0
2024 05 28  0600   60458   21600     225.9     25.2     23.0
2024 05 28  0700   60458   25200     225.9     25.3     23.0
2024 05 28  0800   60458   28800     225.9     25.3     23.0
2024 05 28  0900   60458   32400     225.9     25.3     23.0
2024 05 28  1000   60458   36000     225.9     25.4     23.0
2024 05 28  1100   60458   39600     225.9     25.4     23.0
2024 05 28  1200   60458   43200     226.0     25.5     23.0
2024 05 28  1300   60458   46800     226.0     25.5     22.9
2024 05 28  1400   60458   50400     226.0     25.6     22.9
2024 05 28  1500   60458   54000     226.0     25.6     22.9
2024 05 28  1600   60458   57600     226.0     25.6     22.9
2024 05 28  1700   60458   61200     226.0     25.7     22.9
2024 05 28  1800   60458   64800     226.1     25.7     22.9
2024 05 28  1900   60458   68400     226.1     25.8     22.9
2024 05 28  2000   60458   72000     226.1     25.8     22.9
2024 05 28  2100   60458   75600     226.1     25.9     22.9
2024 05 28  2200   60458   79200     226.1     25.9     22.9
2024 05 28  2300   60458   82800     226.2     25.9     22.9
2024 05 29  0000   60459       0     226.2     26.0     22.8
2024 05 29  0100   60459    3600     226.2     26.0     22.8
2024 05 29  0200   60459    7200     226.2     26.1     22.8
2024 05 29  0300   60459   10800     226.2     26.1     22.8
2024 05 29  0400   60459   14400     226.2     26.2     22.8
2024 05 29  0500   60459   18000     226.3     26.2     22.8
2024 05 29  0600   60459   21600     226.3     26.2     22.8
2024 05 29  0700   60459   25200     226.3     26.3     22.8
2024 05 29  0800   60459   28800     226.3     26.3     22.8
2024 05 29  0900   60459   32400     226.3     26.4     22.8
2024 05 29  1000   60459   36000     226.4     26.4     22.7
2024 05 29  1100   60459   39600     226.4     26.5     22.7
2024 05 29  1200   60459   43200     226.4     26.5     22.7
2024 05 29  1300   60459   46800     226.4     26.5     22.7
2024 05 29  1400   60459   50400     226.4     26.6     22.7
2024 05 29  1500   60459   54000     226.5     26.6     22.7
2024 05 29  1600   60459   57600     226.5     26.7     22.7
2024 05 29  1700   60459   61200     226.5     26.7     22.7
2024 05 29  1800   60459   64800     226.5     26.8     22.7
2024 05 29  1900   60459   68400     226.5     26.8     22.6
2024 05 29  2000   60459   72000     226.5     26.8     22.6
2024 05 29  2100   60459   75600     226.6     26.9     22.6
2024 05 29  2200   60459   79200     226.6     26.9     22.6
2024 05 29  2300   60459   82800     226.6     27.0     22.6
2024 05 30  0000   60460       0     226.6     27.0     22.6
2024 05 30  0100   60460    3600     226.6     27.1     22.6
2024 05 30  0200   60460    7200     226.7     27.1     22.6
2024 05 30  0300   60460   10800     226.7     27.1     22.6
2024 05 30  0400   60460   14400     226.7     27.2     22.5
2024 05 30  0500   60460   18000     226.7     27.2     22.5
2024 05 30  0600   60460   21600     226.7     27.3     22.5
2024 05 30  0700   60460   25200     226.8     27.3     22.5
2024 05 30  0800   60460   28800     226.8     27.4     22.5
2024 05 30  0900   60460   32400     226.8     27.4     22.5
2024 05 30  1000   60460   36000     226.8     27.4     22.5
2024 05 30  1100   60460   39600     226.8     27.5     22.5
2024 05 30  1200   60460   43200     226.9     27.5     22.5
2024 05 30  1300   60460   46800     226.9     27.6     22.4
2024 05 30  1400   60460   50400     226.9     27.6     22.4
2024 05 30  1500   60460   54000     226.9     27.7     22.4
2024 05 30  1600   60460   57600     226.9     27.7     22.4
2024 05 30  1700   60460   61200     227.0     27.7     22.4
2024 05 30  1800   60460   64800     227.0     27.8     22.4
2024 05 30  1900   60460   68400     227.0     27.8     22.4
2024 05 30  2000   60460   72000     227.0     27.9     22.4
2024 05 30  2100   60460   75600     227.0     27.9     22.4
2024 05 30  2200   60460   79200     227.1     28.0     22.3
2024 05 30  2300   60460   82800     227.1     28.0     22.3
