:Product: 201708_ace_loc_1h.txt
:Issued: 2017 Aug 31 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 08 18  2300   57983   82800    -999.9   -999.9   -999.9
2017 08 19  0000   57984       0    -999.9   -999.9   -999.9
2017 08 19  0100   57984    3600    -999.9   -999.9   -999.9
2017 08 19  0200   57984    7200    -999.9   -999.9   -999.9
2017 08 19  0300   57984   10800    -999.9   -999.9   -999.9
2017 08 19  0400   57984   14400    -999.9   -999.9   -999.9
2017 08 19  0500   57984   18000    -999.9   -999.9   -999.9
2017 08 19  0600   57984   21600    -999.9   -999.9   -999.9
2017 08 19  0700   57984   25200    -999.9   -999.9   -999.9
2017 08 19  0800   57984   28800    -999.9   -999.9   -999.9
2017 08 19  0900   57984   32400    -999.9   -999.9   -999.9
2017 08 19  1000   57984   36000    -999.9   -999.9   -999.9
2017 08 19  1100   57984   39600    -999.9   -999.9   -999.9
2017 08 19  1200   57984   43200    -999.9   -999.9   -999.9
2017 08 19  1300   57984   46800    -999.9   -999.9   -999.9
2017 08 19  1400   57984   50400    -999.9   -999.9   -999.9
2017 08 19  1500   57984   54000    -999.9   -999.9   -999.9
2017 08 19  1600   57984   57600    -999.9   -999.9   -999.9
2017 08 19  1700   57984   61200    -999.9   -999.9   -999.9
2017 08 19  1800   57984   64800    -999.9   -999.9   -999.9
2017 08 19  1900   57984   68400    -999.9   -999.9   -999.9
2017 08 19  2000   57984   72000    -999.9   -999.9   -999.9
2017 08 19  2100   57984   75600    -999.9   -999.9   -999.9
2017 08 19  2200   57984   79200    -999.9   -999.9   -999.9
2017 08 19  2300   57984   82800    -999.9   -999.9   -999.9
2017 08 20  0000   57985       0    -999.9   -999.9   -999.9
2017 08 20  0100   57985    3600    -999.9   -999.9   -999.9
2017 08 20  0200   57985    7200    -999.9   -999.9   -999.9
2017 08 20  0300   57985   10800    -999.9   -999.9   -999.9
2017 08 20  0400   57985   14400    -999.9   -999.9   -999.9
2017 08 20  0500   57985   18000    -999.9   -999.9   -999.9
2017 08 20  0600   57985   21600    -999.9   -999.9   -999.9
2017 08 20  0700   57985   25200    -999.9   -999.9   -999.9
2017 08 20  0800   57985   28800    -999.9   -999.9   -999.9
2017 08 20  0900   57985   32400    -999.9   -999.9   -999.9
2017 08 20  1000   57985   36000    -999.9   -999.9   -999.9
2017 08 20  1100   57985   39600    -999.9   -999.9   -999.9
2017 08 20  1200   57985   43200    -999.9   -999.9   -999.9
2017 08 20  1300   57985   46800    -999.9   -999.9   -999.9
2017 08 20  1400   57985   50400    -999.9   -999.9   -999.9
2017 08 20  1500   57985   54000    -999.9   -999.9   -999.9
2017 08 20  1600   57985   57600    -999.9   -999.9   -999.9
2017 08 20  1700   57985   61200    -999.9   -999.9   -999.9
2017 08 20  1800   57985   64800    -999.9   -999.9   -999.9
2017 08 20  1900   57985   68400    -999.9   -999.9   -999.9
2017 08 20  2000   57985   72000    -999.9   -999.9   -999.9
2017 08 20  2100   57985   75600    -999.9   -999.9   -999.9
2017 08 20  2200   57985   79200    -999.9   -999.9   -999.9
2017 08 20  2300   57985   82800    -999.9   -999.9   -999.9
2017 08 21  0000   57986       0    -999.9   -999.9   -999.9
2017 08 21  0100   57986    3600    -999.9   -999.9   -999.9
2017 08 21  0200   57986    7200    -999.9   -999.9   -999.9
2017 08 21  0300   57986   10800    -999.9   -999.9   -999.9
2017 08 21  0400   57986   14400    -999.9   -999.9   -999.9
2017 08 21  0500   57986   18000    -999.9   -999.9   -999.9
2017 08 21  0600   57986   21600    -999.9   -999.9   -999.9
2017 08 21  0700   57986   25200    -999.9   -999.9   -999.9
2017 08 21  0800   57986   28800    -999.9   -999.9   -999.9
2017 08 21  0900   57986   32400    -999.9   -999.9   -999.9
2017 08 21  1000   57986   36000    -999.9   -999.9   -999.9
2017 08 21  1100   57986   39600    -999.9   -999.9   -999.9
2017 08 21  1200   57986   43200    -999.9   -999.9   -999.9
2017 08 21  1300   57986   46800    -999.9   -999.9   -999.9
2017 08 21  1400   57986   50400    -999.9   -999.9   -999.9
2017 08 21  1500   57986   54000    -999.9   -999.9   -999.9
2017 08 21  1600   57986   57600    -999.9   -999.9   -999.9
2017 08 21  1700   57986   61200    -999.9   -999.9   -999.9
2017 08 21  1800   57986   64800    -999.9   -999.9   -999.9
2017 08 21  1900   57986   68400    -999.9   -999.9   -999.9
2017 08 21  2000   57986   72000    -999.9   -999.9   -999.9
2017 08 21  2100   57986   75600    -999.9   -999.9   -999.9
2017 08 21  2200   57986   79200    -999.9   -999.9   -999.9
2017 08 21  2300   57986   82800    -999.9   -999.9   -999.9
2017 08 22  0000   57987       0    -999.9   -999.9   -999.9
2017 08 22  0100   57987    3600    -999.9   -999.9   -999.9
2017 08 22  0200   57987    7200    -999.9   -999.9   -999.9
2017 08 22  0300   57987   10800    -999.9   -999.9   -999.9
2017 08 22  0400   57987   14400    -999.9   -999.9   -999.9
2017 08 22  0500   57987   18000    -999.9   -999.9   -999.9
2017 08 22  0600   57987   21600    -999.9   -999.9   -999.9
2017 08 22  0700   57987   25200    -999.9   -999.9   -999.9
2017 08 22  0800   57987   28800    -999.9   -999.9   -999.9
2017 08 22  0900   57987   32400    -999.9   -999.9   -999.9
2017 08 22  1000   57987   36000    -999.9   -999.9   -999.9
2017 08 22  1100   57987   39600    -999.9   -999.9   -999.9
2017 08 22  1200   57987   43200    -999.9   -999.9   -999.9
2017 08 22  1300   57987   46800    -999.9   -999.9   -999.9
2017 08 22  1400   57987   50400    -999.9   -999.9   -999.9
2017 08 22  1500   57987   54000    -999.9   -999.9   -999.9
2017 08 22  1600   57987   57600    -999.9   -999.9   -999.9
2017 08 22  1700   57987   61200    -999.9   -999.9   -999.9
2017 08 22  1800   57987   64800    -999.9   -999.9   -999.9
2017 08 22  1900   57987   68400    -999.9   -999.9   -999.9
2017 08 22  2000   57987   72000    -999.9   -999.9   -999.9
2017 08 22  2100   57987   75600    -999.9   -999.9   -999.9
2017 08 22  2200   57987   79200    -999.9   -999.9   -999.9
2017 08 22  2300   57987   82800    -999.9   -999.9   -999.9
2017 08 23  0000   57988       0    -999.9   -999.9   -999.9
2017 08 23  0100   57988    3600    -999.9   -999.9   -999.9
2017 08 23  0200   57988    7200    -999.9   -999.9   -999.9
2017 08 23  0300   57988   10800    -999.9   -999.9   -999.9
2017 08 23  0400   57988   14400    -999.9   -999.9   -999.9
2017 08 23  0500   57988   18000    -999.9   -999.9   -999.9
2017 08 23  0600   57988   21600    -999.9   -999.9   -999.9
2017 08 23  0700   57988   25200    -999.9   -999.9   -999.9
2017 08 23  0800   57988   28800    -999.9   -999.9   -999.9
2017 08 23  0900   57988   32400    -999.9   -999.9   -999.9
2017 08 23  1000   57988   36000    -999.9   -999.9   -999.9
2017 08 23  1100   57988   39600    -999.9   -999.9   -999.9
2017 08 23  1200   57988   43200    -999.9   -999.9   -999.9
2017 08 23  1300   57988   46800    -999.9   -999.9   -999.9
2017 08 23  1400   57988   50400    -999.9   -999.9   -999.9
2017 08 23  1500   57988   54000    -999.9   -999.9   -999.9
2017 08 23  1600   57988   57600    -999.9   -999.9   -999.9
2017 08 23  1700   57988   61200    -999.9   -999.9   -999.9
2017 08 23  1800   57988   64800    -999.9   -999.9   -999.9
2017 08 23  1900   57988   68400    -999.9   -999.9   -999.9
2017 08 23  2000   57988   72000    -999.9   -999.9   -999.9
2017 08 23  2100   57988   75600    -999.9   -999.9   -999.9
2017 08 23  2200   57988   79200    -999.9   -999.9   -999.9
2017 08 23  2300   57988   82800    -999.9   -999.9   -999.9
2017 08 24  0000   57989       0    -999.9   -999.9   -999.9
2017 08 24  0100   57989    3600    -999.9   -999.9   -999.9
2017 08 24  0200   57989    7200    -999.9   -999.9   -999.9
2017 08 24  0300   57989   10800    -999.9   -999.9   -999.9
2017 08 24  0400   57989   14400    -999.9   -999.9   -999.9
2017 08 24  0500   57989   18000    -999.9   -999.9   -999.9
2017 08 24  0600   57989   21600    -999.9   -999.9   -999.9
2017 08 24  0700   57989   25200    -999.9   -999.9   -999.9
2017 08 24  0800   57989   28800    -999.9   -999.9   -999.9
2017 08 24  0900   57989   32400    -999.9   -999.9   -999.9
2017 08 24  1000   57989   36000    -999.9   -999.9   -999.9
2017 08 24  1100   57989   39600    -999.9   -999.9   -999.9
2017 08 24  1200   57989   43200    -999.9   -999.9   -999.9
2017 08 24  1300   57989   46800    -999.9   -999.9   -999.9
2017 08 24  1400   57989   50400    -999.9   -999.9   -999.9
2017 08 24  1500   57989   54000    -999.9   -999.9   -999.9
2017 08 24  1600   57989   57600    -999.9   -999.9   -999.9
2017 08 24  1700   57989   61200    -999.9   -999.9   -999.9
2017 08 24  1800   57989   64800    -999.9   -999.9   -999.9
2017 08 24  1900   57989   68400    -999.9   -999.9   -999.9
2017 08 24  2000   57989   72000    -999.9   -999.9   -999.9
2017 08 24  2100   57989   75600    -999.9   -999.9   -999.9
2017 08 24  2200   57989   79200    -999.9   -999.9   -999.9
2017 08 24  2300   57989   82800    -999.9   -999.9   -999.9
2017 08 25  0000   57990       0    -999.9   -999.9   -999.9
2017 08 25  0100   57990    3600    -999.9   -999.9   -999.9
2017 08 25  0200   57990    7200    -999.9   -999.9   -999.9
2017 08 25  0300   57990   10800    -999.9   -999.9   -999.9
2017 08 25  0400   57990   14400    -999.9   -999.9   -999.9
2017 08 25  0500   57990   18000    -999.9   -999.9   -999.9
2017 08 25  0600   57990   21600    -999.9   -999.9   -999.9
2017 08 25  0700   57990   25200    -999.9   -999.9   -999.9
2017 08 25  0800   57990   28800    -999.9   -999.9   -999.9
2017 08 25  0900   57990   32400    -999.9   -999.9   -999.9
2017 08 25  1000   57990   36000    -999.9   -999.9   -999.9
2017 08 25  1100   57990   39600    -999.9   -999.9   -999.9
2017 08 25  1200   57990   43200    -999.9   -999.9   -999.9
2017 08 25  1300   57990   46800    -999.9   -999.9   -999.9
2017 08 25  1400   57990   50400    -999.9   -999.9   -999.9
2017 08 25  1500   57990   54000    -999.9   -999.9   -999.9
2017 08 25  1600   57990   57600    -999.9   -999.9   -999.9
2017 08 25  1700   57990   61200    -999.9   -999.9   -999.9
2017 08 25  1800   57990   64800    -999.9   -999.9   -999.9
2017 08 25  1900   57990   68400    -999.9   -999.9   -999.9
2017 08 25  2000   57990   72000    -999.9   -999.9   -999.9
2017 08 25  2100   57990   75600    -999.9   -999.9   -999.9
2017 08 25  2200   57990   79200    -999.9   -999.9   -999.9
2017 08 25  2300   57990   82800    -999.9   -999.9   -999.9
2017 08 26  0000   57991       0    -999.9   -999.9   -999.9
2017 08 26  0100   57991    3600    -999.9   -999.9   -999.9
2017 08 26  0200   57991    7200    -999.9   -999.9   -999.9
2017 08 26  0300   57991   10800    -999.9   -999.9   -999.9
2017 08 26  0400   57991   14400    -999.9   -999.9   -999.9
2017 08 26  0500   57991   18000    -999.9   -999.9   -999.9
2017 08 26  0600   57991   21600    -999.9   -999.9   -999.9
2017 08 26  0700   57991   25200    -999.9   -999.9   -999.9
2017 08 26  0800   57991   28800    -999.9   -999.9   -999.9
2017 08 26  0900   57991   32400    -999.9   -999.9   -999.9
2017 08 26  1000   57991   36000    -999.9   -999.9   -999.9
2017 08 26  1100   57991   39600    -999.9   -999.9   -999.9
2017 08 26  1200   57991   43200    -999.9   -999.9   -999.9
2017 08 26  1300   57991   46800    -999.9   -999.9   -999.9
2017 08 26  1400   57991   50400    -999.9   -999.9   -999.9
2017 08 26  1500   57991   54000    -999.9   -999.9   -999.9
2017 08 26  1600   57991   57600    -999.9   -999.9   -999.9
2017 08 26  1700   57991   61200    -999.9   -999.9   -999.9
2017 08 26  1800   57991   64800    -999.9   -999.9   -999.9
2017 08 26  1900   57991   68400    -999.9   -999.9   -999.9
2017 08 26  2000   57991   72000    -999.9   -999.9   -999.9
2017 08 26  2100   57991   75600    -999.9   -999.9   -999.9
2017 08 26  2200   57991   79200    -999.9   -999.9   -999.9
2017 08 26  2300   57991   82800    -999.9   -999.9   -999.9
2017 08 27  0000   57992       0    -999.9   -999.9   -999.9
2017 08 27  0100   57992    3600    -999.9   -999.9   -999.9
2017 08 27  0200   57992    7200    -999.9   -999.9   -999.9
2017 08 27  0300   57992   10800    -999.9   -999.9   -999.9
2017 08 27  0400   57992   14400    -999.9   -999.9   -999.9
2017 08 27  0500   57992   18000    -999.9   -999.9   -999.9
2017 08 27  0600   57992   21600    -999.9   -999.9   -999.9
2017 08 27  0700   57992   25200    -999.9   -999.9   -999.9
2017 08 27  0800   57992   28800    -999.9   -999.9   -999.9
2017 08 27  0900   57992   32400    -999.9   -999.9   -999.9
2017 08 27  1000   57992   36000    -999.9   -999.9   -999.9
2017 08 27  1100   57992   39600    -999.9   -999.9   -999.9
2017 08 27  1200   57992   43200    -999.9   -999.9   -999.9
2017 08 27  1300   57992   46800    -999.9   -999.9   -999.9
2017 08 27  1400   57992   50400    -999.9   -999.9   -999.9
2017 08 27  1500   57992   54000    -999.9   -999.9   -999.9
2017 08 27  1600   57992   57600    -999.9   -999.9   -999.9
2017 08 27  1700   57992   61200    -999.9   -999.9   -999.9
2017 08 27  1800   57992   64800    -999.9   -999.9   -999.9
2017 08 27  1900   57992   68400    -999.9   -999.9   -999.9
2017 08 27  2000   57992   72000    -999.9   -999.9   -999.9
2017 08 27  2100   57992   75600    -999.9   -999.9   -999.9
2017 08 27  2200   57992   79200    -999.9   -999.9   -999.9
2017 08 27  2300   57992   82800    -999.9   -999.9   -999.9
2017 08 28  0000   57993       0    -999.9   -999.9   -999.9
2017 08 28  0100   57993    3600    -999.9   -999.9   -999.9
2017 08 28  0200   57993    7200    -999.9   -999.9   -999.9
2017 08 28  0300   57993   10800    -999.9   -999.9   -999.9
2017 08 28  0400   57993   14400    -999.9   -999.9   -999.9
2017 08 28  0500   57993   18000    -999.9   -999.9   -999.9
2017 08 28  0600   57993   21600    -999.9   -999.9   -999.9
2017 08 28  0700   57993   25200    -999.9   -999.9   -999.9
2017 08 28  0800   57993   28800    -999.9   -999.9   -999.9
2017 08 28  0900   57993   32400    -999.9   -999.9   -999.9
2017 08 28  1000   57993   36000    -999.9   -999.9   -999.9
2017 08 28  1100   57993   39600    -999.9   -999.9   -999.9
2017 08 28  1200   57993   43200    -999.9   -999.9   -999.9
2017 08 28  1300   57993   46800    -999.9   -999.9   -999.9
2017 08 28  1400   57993   50400    -999.9   -999.9   -999.9
2017 08 28  1500   57993   54000    -999.9   -999.9   -999.9
2017 08 28  1600   57993   57600    -999.9   -999.9   -999.9
2017 08 28  1700   57993   61200    -999.9   -999.9   -999.9
2017 08 28  1800   57993   64800    -999.9   -999.9   -999.9
2017 08 28  1900   57993   68400    -999.9   -999.9   -999.9
2017 08 28  2000   57993   72000    -999.9   -999.9   -999.9
2017 08 28  2100   57993   75600    -999.9   -999.9   -999.9
2017 08 28  2200   57993   79200    -999.9   -999.9   -999.9
2017 08 28  2300   57993   82800    -999.9   -999.9   -999.9
2017 08 29  0000   57994       0    -999.9   -999.9   -999.9
2017 08 29  0100   57994    3600    -999.9   -999.9   -999.9
2017 08 29  0200   57994    7200    -999.9   -999.9   -999.9
2017 08 29  0300   57994   10800    -999.9   -999.9   -999.9
2017 08 29  0400   57994   14400    -999.9   -999.9   -999.9
2017 08 29  0500   57994   18000    -999.9   -999.9   -999.9
2017 08 29  0600   57994   21600    -999.9   -999.9   -999.9
2017 08 29  0700   57994   25200    -999.9   -999.9   -999.9
2017 08 29  0800   57994   28800    -999.9   -999.9   -999.9
2017 08 29  0900   57994   32400    -999.9   -999.9   -999.9
2017 08 29  1000   57994   36000    -999.9   -999.9   -999.9
2017 08 29  1100   57994   39600    -999.9   -999.9   -999.9
2017 08 29  1200   57994   43200    -999.9   -999.9   -999.9
2017 08 29  1300   57994   46800    -999.9   -999.9   -999.9
2017 08 29  1400   57994   50400    -999.9   -999.9   -999.9
2017 08 29  1500   57994   54000    -999.9   -999.9   -999.9
2017 08 29  1600   57994   57600    -999.9   -999.9   -999.9
2017 08 29  1700   57994   61200    -999.9   -999.9   -999.9
2017 08 29  1800   57994   64800    -999.9   -999.9   -999.9
2017 08 29  1900   57994   68400    -999.9   -999.9   -999.9
2017 08 29  2000   57994   72000    -999.9   -999.9   -999.9
2017 08 29  2100   57994   75600    -999.9   -999.9   -999.9
2017 08 29  2200   57994   79200    -999.9   -999.9   -999.9
2017 08 29  2300   57994   82800    -999.9   -999.9   -999.9
2017 08 30  0000   57995       0    -999.9   -999.9   -999.9
2017 08 30  0100   57995    3600    -999.9   -999.9   -999.9
2017 08 30  0200   57995    7200    -999.9   -999.9   -999.9
2017 08 30  0300   57995   10800    -999.9   -999.9   -999.9
2017 08 30  0400   57995   14400    -999.9   -999.9   -999.9
2017 08 30  0500   57995   18000    -999.9   -999.9   -999.9
2017 08 30  0600   57995   21600    -999.9   -999.9   -999.9
2017 08 30  0700   57995   25200    -999.9   -999.9   -999.9
2017 08 30  0800   57995   28800    -999.9   -999.9   -999.9
2017 08 30  0900   57995   32400    -999.9   -999.9   -999.9
2017 08 30  1000   57995   36000    -999.9   -999.9   -999.9
2017 08 30  1100   57995   39600    -999.9   -999.9   -999.9
2017 08 30  1200   57995   43200    -999.9   -999.9   -999.9
2017 08 30  1300   57995   46800    -999.9   -999.9   -999.9
2017 08 30  1400   57995   50400    -999.9   -999.9   -999.9
2017 08 30  1500   57995   54000    -999.9   -999.9   -999.9
2017 08 30  1600   57995   57600    -999.9   -999.9   -999.9
2017 08 30  1700   57995   61200    -999.9   -999.9   -999.9
2017 08 30  1800   57995   64800    -999.9   -999.9   -999.9
2017 08 30  1900   57995   68400    -999.9   -999.9   -999.9
2017 08 30  2000   57995   72000    -999.9   -999.9   -999.9
2017 08 30  2100   57995   75600    -999.9   -999.9   -999.9
2017 08 30  2200   57995   79200    -999.9   -999.9   -999.9
2017 08 30  2300   57995   82800    -999.9   -999.9   -999.9
2017 08 31  0000   57996       0    -999.9   -999.9   -999.9
2017 08 31  0100   57996    3600    -999.9   -999.9   -999.9
2017 08 31  0200   57996    7200    -999.9   -999.9   -999.9
2017 08 31  0300   57996   10800    -999.9   -999.9   -999.9
2017 08 31  0400   57996   14400    -999.9   -999.9   -999.9
2017 08 31  0500   57996   18000    -999.9   -999.9   -999.9
2017 08 31  0600   57996   21600    -999.9   -999.9   -999.9
2017 08 31  0700   57996   25200    -999.9   -999.9   -999.9
2017 08 31  0800   57996   28800    -999.9   -999.9   -999.9
2017 08 31  0900   57996   32400    -999.9   -999.9   -999.9
2017 08 31  1000   57996   36000    -999.9   -999.9   -999.9
2017 08 31  1100   57996   39600    -999.9   -999.9   -999.9
2017 08 31  1200   57996   43200    -999.9   -999.9   -999.9
2017 08 31  1300   57996   46800    -999.9   -999.9   -999.9
2017 08 31  1400   57996   50400    -999.9   -999.9   -999.9
2017 08 31  1500   57996   54000    -999.9   -999.9   -999.9
2017 08 31  1600   57996   57600    -999.9   -999.9   -999.9
2017 08 31  1700   57996   61200    -999.9   -999.9   -999.9
2017 08 31  1800   57996   64800    -999.9   -999.9   -999.9
2017 08 31  1900   57996   68400    -999.9   -999.9   -999.9
2017 08 31  2000   57996   72000    -999.9   -999.9   -999.9
2017 08 31  2100   57996   75600    -999.9   -999.9   -999.9
2017 08 31  2200   57996   79200    -999.9   -999.9   -999.9
2017 08 31  2300   57996   82800    -999.9   -999.9   -999.9
