:Product: 201501_ace_loc_1h.txt
:Issued: 2015 Jan 20 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 01 20  0400   57042   14400     238.2    -28.8     11.7
2015 01 20  0500   57042   18000     238.2    -28.8     11.7
2015 01 20  0600   57042   21600     238.2    -28.8     11.7
2015 01 20  0700   57042   25200     238.1    -28.9     11.6
2015 01 20  0800   57042   28800     238.1    -28.9     11.6
2015 01 20  0900   57042   32400     238.1    -28.9     11.6
2015 01 20  1000   57042   36000     238.1    -29.0     11.6
2015 01 20  1100   57042   39600     238.1    -29.0     11.5
2015 01 20  1200   57042   43200     238.1    -29.0     11.5
2015 01 20  1300   57042   46800     238.1    -29.1     11.5
2015 01 20  1400   57042   50400     238.0    -29.1     11.4
2015 01 20  1500   57042   54000     238.0    -29.1     11.4
2015 01 20  1600   57042   57600     238.0    -29.2     11.4
2015 01 20  1700   57042   61200     238.0    -29.2     11.3
2015 01 20  1800   57042   64800     238.0    -29.2     11.3
2015 01 20  1900   57042   68400     238.0    -29.3     11.3
2015 01 20  2000   57042   72000     238.0    -29.3     11.2
2015 01 20  2100   57042   75600     237.9    -29.3     11.2
2015 01 20  2200   57042   79200     237.9    -29.4     11.2
2015 01 20  2300   57042   82800     237.9    -29.4     11.1
