:Product: 201404_ace_loc_1h.txt
:Issued: 2014 Apr 24 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 04 19  2300   56766   82800     222.9     16.9    -10.8
2014 04 20  0000   56767       0     222.9     16.9    -10.8
2014 04 20  0100   56767    3600     222.9     17.0    -10.8
2014 04 20  0200   56767    7200     222.9     17.0    -10.7
2014 04 20  0300   56767   10800     222.9     17.1    -10.7
2014 04 20  0400   56767   14400     223.0     17.2    -10.7
2014 04 20  0500   56767   18000     223.0     17.2    -10.6
2014 04 20  0600   56767   21600     223.0     17.3    -10.6
2014 04 20  0700   56767   25200     223.0     17.3    -10.6
2014 04 20  0800   56767   28800     223.0     17.4    -10.5
2014 04 20  0900   56767   32400     223.0     17.4    -10.5
2014 04 20  1000   56767   36000     223.1     17.5    -10.5
2014 04 20  1100   56767   39600     223.1     17.5    -10.5
2014 04 20  1200   56767   43200     223.1     17.6    -10.4
2014 04 20  1300   56767   46800     223.1     17.6    -10.4
2014 04 20  1400   56767   50400     223.1     17.7    -10.4
2014 04 20  1500   56767   54000     223.1     17.7    -10.3
2014 04 20  1600   56767   57600     223.2     17.8    -10.3
2014 04 20  1700   56767   61200     223.2     17.8    -10.3
2014 04 20  1800   56767   64800     223.2     17.9    -10.2
2014 04 20  1900   56767   68400     223.2     17.9    -10.2
2014 04 20  2000   56767   72000     223.2     18.0    -10.2
2014 04 20  2100   56767   75600     223.2     18.0    -10.1
2014 04 20  2200   56767   79200     223.3     18.1    -10.1
2014 04 20  2300   56767   82800     223.3     18.1    -10.1
2014 04 21  0000   56768       0     223.3     18.2    -10.0
2014 04 21  0100   56768    3600     223.3     18.2    -10.0
2014 04 21  0200   56768    7200     223.3     18.3    -10.0
2014 04 21  0300   56768   10800     223.3     18.3     -9.9
2014 04 21  0400   56768   14400     223.4     18.4     -9.9
2014 04 21  0500   56768   18000     223.4     18.4     -9.9
2014 04 21  0600   56768   21600     223.4     18.5     -9.8
2014 04 21  0700   56768   25200     223.4     18.5     -9.8
2014 04 21  0800   56768   28800     223.4     18.6     -9.8
2014 04 21  0900   56768   32400     223.4     18.6     -9.8
2014 04 21  1000   56768   36000     223.5     18.7     -9.7
2014 04 21  1100   56768   39600     223.5     18.7     -9.7
2014 04 21  1200   56768   43200     223.5     18.8     -9.7
2014 04 21  1300   56768   46800     223.5     18.8     -9.6
2014 04 21  1400   56768   50400     223.5     18.9     -9.6
2014 04 21  1500   56768   54000     223.5     18.9     -9.6
2014 04 21  1600   56768   57600     223.6     19.0     -9.5
2014 04 21  1700   56768   61200     223.6     19.0     -9.5
2014 04 21  1800   56768   64800     223.6     19.1     -9.5
2014 04 21  1900   56768   68400     223.6     19.1     -9.4
2014 04 21  2000   56768   72000     223.6     19.2     -9.4
2014 04 21  2100   56768   75600     223.6     19.3     -9.4
2014 04 21  2200   56768   79200     223.7     19.3     -9.3
2014 04 21  2300   56768   82800     223.7     19.4     -9.3
2014 04 22  0000   56769       0     223.7     19.4     -9.3
2014 04 22  0100   56769    3600     223.7     19.5     -9.2
2014 04 22  0200   56769    7200     223.7     19.5     -9.2
2014 04 22  0300   56769   10800     223.7     19.6     -9.2
2014 04 22  0400   56769   14400     223.8     19.6     -9.1
2014 04 22  0500   56769   18000     223.8     19.7     -9.1
2014 04 22  0600   56769   21600     223.8     19.7     -9.1
2014 04 22  0700   56769   25200     223.8     19.8     -9.0
2014 04 22  0800   56769   28800     223.8     19.8     -9.0
2014 04 22  0900   56769   32400     223.9     19.9     -9.0
2014 04 22  1000   56769   36000     223.9     19.9     -8.9
2014 04 22  1100   56769   39600     223.9     20.0     -8.9
2014 04 22  1200   56769   43200     223.9     20.0     -8.9
2014 04 22  1300   56769   46800     223.9     20.1     -8.8
2014 04 22  1400   56769   50400     223.9     20.1     -8.8
2014 04 22  1500   56769   54000     224.0     20.2     -8.8
2014 04 22  1600   56769   57600     224.0     20.2     -8.8
2014 04 22  1700   56769   61200     224.0     20.3     -8.7
2014 04 22  1800   56769   64800     224.0     20.3     -8.7
2014 04 22  1900   56769   68400     224.0     20.4     -8.7
2014 04 22  2000   56769   72000     224.0     20.4     -8.6
2014 04 22  2100   56769   75600     224.1     20.5     -8.6
2014 04 22  2200   56769   79200     224.1     20.6     -8.6
2014 04 22  2300   56769   82800     224.1     20.6     -8.5
2014 04 23  0000   56770       0     224.1     20.7     -8.5
2014 04 23  0100   56770    3600     224.1     20.7     -8.5
2014 04 23  0200   56770    7200     224.2     20.8     -8.4
2014 04 23  0300   56770   10800     224.2     20.8     -8.4
2014 04 23  0400   56770   14400     224.2     20.9     -8.4
2014 04 23  0500   56770   18000     224.2     20.9     -8.3
2014 04 23  0600   56770   21600     224.2     21.0     -8.3
2014 04 23  0700   56770   25200     224.2     21.0     -8.3
2014 04 23  0800   56770   28800     224.3     21.1     -8.2
2014 04 23  0900   56770   32400     224.3     21.1     -8.2
2014 04 23  1000   56770   36000     224.3     21.2     -8.2
2014 04 23  1100   56770   39600     224.3     21.2     -8.1
2014 04 23  1200   56770   43200     224.3     21.3     -8.1
2014 04 23  1300   56770   46800     224.3     21.3     -8.1
2014 04 23  1400   56770   50400     224.4     21.4     -8.0
2014 04 23  1500   56770   54000     224.4     21.4     -8.0
2014 04 23  1600   56770   57600     224.4     21.5     -8.0
2014 04 23  1700   56770   61200     224.4     21.5     -7.9
2014 04 23  1800   56770   64800     224.4     21.6     -7.9
2014 04 23  1900   56770   68400     224.5     21.6     -7.9
2014 04 23  2000   56770   72000     224.5     21.7     -7.8
2014 04 23  2100   56770   75600     224.5     21.7     -7.8
2014 04 23  2200   56770   79200     224.5     21.8     -7.8
2014 04 23  2300   56770   82800     224.5     21.9     -7.7
2014 04 24  0000   56771       0     224.5     21.9     -7.7
2014 04 24  0100   56771    3600     224.6     22.0     -7.7
2014 04 24  0200   56771    7200     224.6     22.0     -7.6
2014 04 24  0300   56771   10800     224.6     22.1     -7.6
2014 04 24  0400   56771   14400     224.6     22.1     -7.6
2014 04 24  0500   56771   18000     224.6     22.2     -7.5
2014 04 24  0600   56771   21600     224.7     22.2     -7.5
2014 04 24  0700   56771   25200     224.7     22.3     -7.5
2014 04 24  0800   56771   28800     224.7     22.3     -7.4
2014 04 24  0900   56771   32400     224.7     22.4     -7.4
2014 04 24  1000   56771   36000     224.7     22.4     -7.4
2014 04 24  1100   56771   39600     224.7     22.5     -7.3
2014 04 24  1200   56771   43200     224.8     22.5     -7.3
2014 04 24  1300   56771   46800     224.8     22.6     -7.3
2014 04 24  1400   56771   50400     224.8     22.6     -7.2
2014 04 24  1500   56771   54000     224.8     22.7     -7.2
2014 04 24  1600   56771   57600     224.8     22.7     -7.2
2014 04 24  1700   56771   61200     224.8     22.8     -7.1
2014 04 24  1800   56771   64800     224.9     22.8     -7.1
2014 04 24  1900   56771   68400     224.9     22.9     -7.1
2014 04 24  2000   56771   72000     224.9     22.9     -7.0
2014 04 24  2100   56771   75600     224.9     23.0     -7.0
2014 04 24  2200   56771   79200     224.9     23.1     -7.0
2014 04 24  2300   56771   82800     225.0     23.1     -7.0
