:Product: 202103_ace_loc_1h.txt
:Issued: 2021 Mar 21 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 03 20  0400   59293   14400     244.8      9.0    -19.4
2021 03 20  0500   59293   18000     244.8      8.9    -19.3
2021 03 20  0600   59293   21600     244.8      8.9    -19.3
2021 03 20  0700   59293   25200     244.8      8.8    -19.3
2021 03 20  0800   59293   28800     244.8      8.8    -19.3
2021 03 20  0900   59293   32400     244.8      8.7    -19.3
2021 03 20  1000   59293   36000     244.8      8.6    -19.2
2021 03 20  1100   59293   39600     244.8      8.6    -19.2
2021 03 20  1200   59293   43200     244.8      8.5    -19.2
2021 03 20  1300   59293   46800     244.8      8.5    -19.2
2021 03 20  1400   59293   50400     244.9      8.4    -19.2
2021 03 20  1500   59293   54000     244.9      8.4    -19.1
2021 03 20  1600   59293   57600     244.9      8.3    -19.1
2021 03 20  1700   59293   61200     244.9      8.2    -19.1
2021 03 20  1800   59293   64800     244.9      8.2    -19.1
2021 03 20  1900   59293   68400     244.9      8.1    -19.1
2021 03 20  2000   59293   72000     244.9      8.1    -19.0
2021 03 20  2100   59293   75600     244.9      8.0    -19.0
2021 03 20  2200   59293   79200     244.9      8.0    -19.0
2021 03 20  2300   59293   82800     244.9      7.9    -19.0
2021 03 21  0000   59294       0     244.9      7.8    -18.9
2021 03 21  0100   59294    3600     244.9      7.8    -18.9
2021 03 21  0200   59294    7200     244.9      7.7    -18.9
2021 03 21  0300   59294   10800     244.9      7.7    -18.9
2021 03 21  0400   59294   14400     244.9      7.6    -18.9
2021 03 21  0500   59294   18000     244.9      7.5    -18.8
2021 03 21  0600   59294   21600     244.9      7.5    -18.8
2021 03 21  0700   59294   25200     244.9      7.4    -18.8
2021 03 21  0800   59294   28800     244.9      7.4    -18.8
2021 03 21  0900   59294   32400     244.9      7.3    -18.8
2021 03 21  1000   59294   36000     244.9      7.3    -18.7
2021 03 21  1100   59294   39600     244.9      7.2    -18.7
2021 03 21  1200   59294   43200     244.9      7.1    -18.7
2021 03 21  1300   59294   46800     244.9      7.1    -18.7
2021 03 21  1400   59294   50400     244.9      7.0    -18.6
2021 03 21  1500   59294   54000     244.9      7.0    -18.6
2021 03 21  1600   59294   57600     244.9      6.9    -18.6
2021 03 21  1700   59294   61200     244.9      6.8    -18.6
2021 03 21  1800   59294   64800     244.9      6.8    -18.6
2021 03 21  1900   59294   68400     244.9      6.7    -18.5
2021 03 21  2000   59294   72000     244.9      6.7    -18.5
2021 03 21  2100   59294   75600     244.9      6.6    -18.5
2021 03 21  2200   59294   79200     244.9      6.5    -18.5
2021 03 21  2300   59294   82800     244.9      6.5    -18.4
