:Product: 202302_ace_loc_1h.txt
:Issued: 2023 Feb 25 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 02 20  0400   59995   14400     243.2      7.6    -25.5
2023 02 20  0500   59995   18000     243.2      7.5    -25.5
2023 02 20  0600   59995   21600     243.2      7.5    -25.5
2023 02 20  0700   59995   25200     243.2      7.4    -25.5
2023 02 20  0800   59995   28800     243.2      7.4    -25.5
2023 02 20  0900   59995   32400     243.2      7.3    -25.5
2023 02 20  1000   59995   36000     243.2      7.3    -25.5
2023 02 20  1100   59995   39600     243.2      7.2    -25.5
2023 02 20  1200   59995   43200     243.2      7.2    -25.5
2023 02 20  1300   59995   46800     243.2      7.1    -25.5
2023 02 20  1400   59995   50400     243.2      7.1    -25.5
2023 02 20  1500   59995   54000     243.2      7.0    -25.5
2023 02 20  1600   59995   57600     243.2      7.0    -25.5
2023 02 20  1700   59995   61200     243.2      6.9    -25.5
2023 02 20  1800   59995   64800     243.2      6.9    -25.5
2023 02 20  1900   59995   68400     243.2      6.8    -25.5
2023 02 20  2000   59995   72000     243.2      6.8    -25.5
2023 02 20  2100   59995   75600     243.3      6.7    -25.5
2023 02 20  2200   59995   79200     243.3      6.7    -25.5
2023 02 20  2300   59995   82800     243.3      6.6    -25.5
2023 02 21  0000   59996       0     243.3      6.5    -25.5
2023 02 21  0100   59996    3600     243.3      6.5    -25.5
2023 02 21  0200   59996    7200     243.3      6.4    -25.5
2023 02 21  0300   59996   10800     243.3      6.4    -25.5
2023 02 21  0400   59996   14400     243.3      6.3    -25.5
2023 02 21  0500   59996   18000     243.3      6.3    -25.5
2023 02 21  0600   59996   21600     243.3      6.2    -25.6
2023 02 21  0700   59996   25200     243.3      6.2    -25.6
2023 02 21  0800   59996   28800     243.3      6.1    -25.6
2023 02 21  0900   59996   32400     243.3      6.1    -25.6
2023 02 21  1000   59996   36000     243.3      6.0    -25.6
2023 02 21  1100   59996   39600     243.3      6.0    -25.6
2023 02 21  1200   59996   43200     243.3      5.9    -25.6
2023 02 21  1300   59996   46800     243.3      5.9    -25.6
2023 02 21  1400   59996   50400     243.3      5.8    -25.6
2023 02 21  1500   59996   54000     243.3      5.8    -25.6
2023 02 21  1600   59996   57600     243.3      5.7    -25.6
2023 02 21  1700   59996   61200     243.3      5.7    -25.6
2023 02 21  1800   59996   64800     243.3      5.6    -25.6
2023 02 21  1900   59996   68400     243.3      5.6    -25.6
2023 02 21  2000   59996   72000     243.3      5.5    -25.6
2023 02 21  2100   59996   75600     243.3      5.5    -25.6
2023 02 21  2200   59996   79200     243.3      5.4    -25.6
2023 02 21  2300   59996   82800     243.3      5.4    -25.6
2023 02 22  0000   59997       0     243.4      5.3    -25.6
2023 02 22  0100   59997    3600     243.4      5.3    -25.6
2023 02 22  0200   59997    7200     243.4      5.2    -25.6
2023 02 22  0300   59997   10800     243.4      5.2    -25.6
2023 02 22  0400   59997   14400     243.4      5.1    -25.6
2023 02 22  0500   59997   18000     243.4      5.1    -25.6
2023 02 22  0600   59997   21600     243.4      5.0    -25.6
2023 02 22  0700   59997   25200     243.4      5.0    -25.6
2023 02 22  0800   59997   28800     243.4      4.9    -25.6
2023 02 22  0900   59997   32400     243.4      4.9    -25.6
2023 02 22  1000   59997   36000     243.4      4.8    -25.6
2023 02 22  1100   59997   39600     243.4      4.8    -25.6
2023 02 22  1200   59997   43200     243.4      4.7    -25.6
2023 02 22  1300   59997   46800     243.4      4.7    -25.6
2023 02 22  1400   59997   50400     243.4      4.6    -25.6
2023 02 22  1500   59997   54000     243.4      4.6    -25.6
2023 02 22  1600   59997   57600     243.4      4.5    -25.6
2023 02 22  1700   59997   61200     243.4      4.4    -25.6
2023 02 22  1800   59997   64800     243.4      4.4    -25.6
2023 02 22  1900   59997   68400     243.4      4.3    -25.6
2023 02 22  2000   59997   72000     243.4      4.3    -25.6
2023 02 22  2100   59997   75600     243.4      4.2    -25.6
2023 02 22  2200   59997   79200     243.4      4.2    -25.6
2023 02 22  2300   59997   82800     243.4      4.1    -25.6
2023 02 23  0000   59998       0     243.4      4.1    -25.6
2023 02 23  0100   59998    3600     243.4      4.0    -25.6
2023 02 23  0200   59998    7200     243.4      4.0    -25.6
2023 02 23  0300   59998   10800     243.4      3.9    -25.6
2023 02 23  0400   59998   14400     243.4      3.9    -25.6
2023 02 23  0500   59998   18000     243.4      3.8    -25.6
2023 02 23  0600   59998   21600     243.4      3.8    -25.6
2023 02 23  0700   59998   25200     243.4      3.7    -25.6
2023 02 23  0800   59998   28800     243.4      3.7    -25.6
2023 02 23  0900   59998   32400     243.4      3.6    -25.6
2023 02 23  1000   59998   36000     243.4      3.6    -25.6
2023 02 23  1100   59998   39600     243.4      3.5    -25.6
2023 02 23  1200   59998   43200     243.4      3.5    -25.6
2023 02 23  1300   59998   46800     243.4      3.4    -25.6
2023 02 23  1400   59998   50400     243.4      3.3    -25.6
2023 02 23  1500   59998   54000     243.4      3.3    -25.6
2023 02 23  1600   59998   57600     243.4      3.2    -25.6
2023 02 23  1700   59998   61200     243.4      3.2    -25.6
2023 02 23  1800   59998   64800     243.4      3.1    -25.6
2023 02 23  1900   59998   68400     243.4      3.1    -25.6
2023 02 23  2000   59998   72000     243.4      3.0    -25.6
2023 02 23  2100   59998   75600     243.4      3.0    -25.6
2023 02 23  2200   59998   79200     243.4      2.9    -25.6
2023 02 23  2300   59998   82800     243.4      2.9    -25.6
2023 02 24  0000   59999       0     243.4      2.8    -25.6
2023 02 24  0100   59999    3600     243.4      2.8    -25.6
2023 02 24  0200   59999    7200     243.4      2.7    -25.6
2023 02 24  0300   59999   10800     243.4      2.7    -25.6
2023 02 24  0400   59999   14400     243.4      2.6    -25.6
2023 02 24  0500   59999   18000     243.4      2.5    -25.6
2023 02 24  0600   59999   21600     243.4      2.5    -25.6
2023 02 24  0700   59999   25200     243.4      2.4    -25.6
2023 02 24  0800   59999   28800     243.4      2.4    -25.6
2023 02 24  0900   59999   32400     243.4      2.3    -25.6
2023 02 24  1000   59999   36000     243.4      2.3    -25.6
2023 02 24  1100   59999   39600     243.4      2.2    -25.6
2023 02 24  1200   59999   43200     243.4      2.2    -25.6
2023 02 24  1300   59999   46800     243.4      2.1    -25.6
2023 02 24  1400   59999   50400     243.4      2.1    -25.6
2023 02 24  1500   59999   54000     243.3      2.0    -25.6
2023 02 24  1600   59999   57600     243.3      2.0    -25.6
2023 02 24  1700   59999   61200     243.3      1.9    -25.6
2023 02 24  1800   59999   64800     243.3      1.8    -25.6
2023 02 24  1900   59999   68400     243.3      1.8    -25.6
2023 02 24  2000   59999   72000     243.3      1.7    -25.6
2023 02 24  2100   59999   75600     243.3      1.7    -25.6
2023 02 24  2200   59999   79200     243.3      1.6    -25.6
2023 02 24  2300   59999   82800     243.3      1.6    -25.6
2023 02 25  0000   60000       0     243.3      1.5    -25.6
2023 02 25  0100   60000    3600     243.3      1.5    -25.6
2023 02 25  0200   60000    7200     243.3      1.4    -25.6
2023 02 25  0300   60000   10800     243.3      1.4    -25.6
2023 02 25  0400   60000   14400     243.3      1.3    -25.6
2023 02 25  0500   60000   18000     243.3      1.2    -25.6
2023 02 25  0600   60000   21600     243.3      1.2    -25.6
2023 02 25  0700   60000   25200     243.3      1.1    -25.6
2023 02 25  0800   60000   28800     243.3      1.1    -25.6
2023 02 25  0900   60000   32400     243.3      1.0    -25.6
2023 02 25  1000   60000   36000     243.3      1.0    -25.6
2023 02 25  1100   60000   39600     243.3      0.9    -25.6
2023 02 25  1200   60000   43200     243.3      0.9    -25.6
2023 02 25  1300   60000   46800     243.3      0.8    -25.6
2023 02 25  1400   60000   50400     243.3      0.7    -25.6
2023 02 25  1500   60000   54000     243.3      0.7    -25.6
2023 02 25  1600   60000   57600     243.3      0.6    -25.6
2023 02 25  1700   60000   61200     243.3      0.6    -25.6
2023 02 25  1800   60000   64800     243.3      0.5    -25.6
2023 02 25  1900   60000   68400     243.3      0.5    -25.5
2023 02 25  2000   60000   72000     243.3      0.4    -25.5
2023 02 25  2100   60000   75600     243.3      0.4    -25.5
2023 02 25  2200   60000   79200     243.3      0.3    -25.5
2023 02 25  2300   60000   82800     243.2      0.2    -25.5
