:Product: 202307_ace_loc_1h.txt
:Issued: 2023 Jul 24 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 07 20  1100   60145   39600     242.2     36.6     -9.7
2023 07 20  1200   60145   43200     242.2     36.5     -9.7
2023 07 20  1300   60145   46800     242.3     36.5     -9.7
2023 07 20  1400   60145   50400     242.3     36.5     -9.8
2023 07 20  1500   60145   54000     242.3     36.5     -9.8
2023 07 20  1600   60145   57600     242.3     36.5     -9.8
2023 07 20  1700   60145   61200     242.3     36.4     -9.9
2023 07 20  1800   60145   64800     242.3     36.4     -9.9
2023 07 20  1900   60145   68400     242.3     36.4     -9.9
2023 07 20  2000   60145   72000     242.4     36.4    -10.0
2023 07 20  2100   60145   75600     242.4     36.4    -10.0
2023 07 20  2200   60145   79200     242.4     36.3    -10.0
2023 07 20  2300   60145   82800     242.4     36.3    -10.1
2023 07 21  0000   60146       0     242.4     36.3    -10.1
2023 07 21  0100   60146    3600     242.4     36.3    -10.1
2023 07 21  0200   60146    7200     242.4     36.3    -10.2
2023 07 21  0300   60146   10800     242.4     36.2    -10.2
2023 07 21  0400   60146   14400     242.5     36.2    -10.2
2023 07 21  0500   60146   18000     242.5     36.2    -10.3
2023 07 21  0600   60146   21600     242.5     36.2    -10.3
2023 07 21  0700   60146   25200     242.5     36.2    -10.3
2023 07 21  0800   60146   28800     242.5     36.1    -10.4
2023 07 21  0900   60146   32400     242.5     36.1    -10.4
2023 07 21  1000   60146   36000     242.5     36.1    -10.4
2023 07 21  1100   60146   39600     242.5     36.1    -10.5
2023 07 21  1200   60146   43200     242.6     36.0    -10.5
2023 07 21  1300   60146   46800     242.6     36.0    -10.5
2023 07 21  1400   60146   50400     242.6     36.0    -10.6
2023 07 21  1500   60146   54000     242.6     36.0    -10.6
2023 07 21  1600   60146   57600     242.6     36.0    -10.6
2023 07 21  1700   60146   61200     242.6     35.9    -10.7
2023 07 21  1800   60146   64800     242.6     35.9    -10.7
2023 07 21  1900   60146   68400     242.6     35.9    -10.7
2023 07 21  2000   60146   72000     242.6     35.9    -10.8
2023 07 21  2100   60146   75600     242.7     35.8    -10.8
2023 07 21  2200   60146   79200     242.7     35.8    -10.8
2023 07 21  2300   60146   82800     242.7     35.8    -10.9
2023 07 22  0000   60147       0     242.7     35.8    -10.9
2023 07 22  0100   60147    3600     242.7     35.8    -10.9
2023 07 22  0200   60147    7200     242.7     35.7    -10.9
2023 07 22  0300   60147   10800     242.7     35.7    -11.0
2023 07 22  0400   60147   14400     242.7     35.7    -11.0
2023 07 22  0500   60147   18000     242.8     35.7    -11.0
2023 07 22  0600   60147   21600     242.8     35.6    -11.1
2023 07 22  0700   60147   25200     242.8     35.6    -11.1
2023 07 22  0800   60147   28800     242.8     35.6    -11.1
2023 07 22  0900   60147   32400     242.8     35.6    -11.2
2023 07 22  1000   60147   36000     242.8     35.5    -11.2
2023 07 22  1100   60147   39600     242.8     35.5    -11.2
2023 07 22  1200   60147   43200     242.8     35.5    -11.3
2023 07 22  1300   60147   46800     242.8     35.5    -11.3
2023 07 22  1400   60147   50400     242.9     35.4    -11.3
2023 07 22  1500   60147   54000     242.9     35.4    -11.4
2023 07 22  1600   60147   57600     242.9     35.4    -11.4
2023 07 22  1700   60147   61200     242.9     35.4    -11.4
2023 07 22  1800   60147   64800     242.9     35.3    -11.5
2023 07 22  1900   60147   68400     242.9     35.3    -11.5
2023 07 22  2000   60147   72000     242.9     35.3    -11.5
2023 07 22  2100   60147   75600     242.9     35.3    -11.6
2023 07 22  2200   60147   79200     242.9     35.2    -11.6
2023 07 22  2300   60147   82800     242.9     35.2    -11.6
2023 07 23  0000   60148       0     243.0     35.2    -11.7
2023 07 23  0100   60148    3600     243.0     35.2    -11.7
2023 07 23  0200   60148    7200     243.0     35.1    -11.7
2023 07 23  0300   60148   10800     243.0     35.1    -11.7
2023 07 23  0400   60148   14400     243.0     35.1    -11.8
2023 07 23  0500   60148   18000     243.0     35.1    -11.8
2023 07 23  0600   60148   21600     243.0     35.0    -11.8
2023 07 23  0700   60148   25200     243.0     35.0    -11.9
2023 07 23  0800   60148   28800     243.0     35.0    -11.9
2023 07 23  0900   60148   32400     243.0     34.9    -11.9
2023 07 23  1000   60148   36000     243.1     34.9    -12.0
2023 07 23  1100   60148   39600     243.1     34.9    -12.0
2023 07 23  1200   60148   43200     243.1     34.9    -12.0
2023 07 23  1300   60148   46800     243.1     34.8    -12.1
2023 07 23  1400   60148   50400     243.1     34.8    -12.1
2023 07 23  1500   60148   54000     243.1     34.8    -12.1
2023 07 23  1600   60148   57600     243.1     34.8    -12.2
2023 07 23  1700   60148   61200     243.1     34.7    -12.2
2023 07 23  1800   60148   64800     243.1     34.7    -12.2
2023 07 23  1900   60148   68400     243.1     34.7    -12.3
2023 07 23  2000   60148   72000     243.2     34.6    -12.3
2023 07 23  2100   60148   75600     243.2     34.6    -12.3
2023 07 23  2200   60148   79200     243.2     34.6    -12.4
2023 07 23  2300   60148   82800     243.2     34.6    -12.4
2023 07 24  0000   60149       0     243.2     34.5    -12.4
2023 07 24  0100   60149    3600     243.2     34.5    -12.4
2023 07 24  0200   60149    7200     243.2     34.5    -12.5
2023 07 24  0300   60149   10800     243.2     34.4    -12.5
2023 07 24  0400   60149   14400     243.2     34.4    -12.5
2023 07 24  0500   60149   18000     243.2     34.4    -12.6
2023 07 24  0600   60149   21600     243.3     34.4    -12.6
2023 07 24  0700   60149   25200     243.3     34.3    -12.6
2023 07 24  0800   60149   28800     243.3     34.3    -12.7
2023 07 24  0900   60149   32400     243.3     34.3    -12.7
2023 07 24  1000   60149   36000     243.3     34.2    -12.7
2023 07 24  1100   60149   39600     243.3     34.2    -12.8
2023 07 24  1200   60149   43200     243.3     34.2    -12.8
2023 07 24  1300   60149   46800     243.3     34.1    -12.8
2023 07 24  1400   60149   50400     243.3     34.1    -12.9
2023 07 24  1500   60149   54000     243.3     34.1    -12.9
2023 07 24  1600   60149   57600     243.3     34.0    -12.9
2023 07 24  1700   60149   61200     243.4     34.0    -12.9
2023 07 24  1800   60149   64800     243.4     34.0    -13.0
2023 07 24  1900   60149   68400     243.4     34.0    -13.0
2023 07 24  2000   60149   72000     243.4     33.9    -13.0
2023 07 24  2100   60149   75600     243.4     33.9    -13.1
2023 07 24  2200   60149   79200     243.4     33.9    -13.1
2023 07 24  2300   60149   82800     243.4     33.8    -13.1
