:Product: 202106_ace_loc_1h.txt
:Issued: 2021 Jun 27 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 06 20  0400   59385   14400     224.5     -3.1     18.5
2021 06 20  0500   59385   18000     224.5     -3.1     18.5
2021 06 20  0600   59385   21600     224.5     -3.0     18.5
2021 06 20  0700   59385   25200     224.5     -3.0     18.5
2021 06 20  0800   59385   28800     224.5     -2.9     18.5
2021 06 20  0900   59385   32400     224.5     -2.8     18.4
2021 06 20  1000   59385   36000     224.4     -2.8     18.4
2021 06 20  1100   59385   39600     224.4     -2.7     18.4
2021 06 20  1200   59385   43200     224.4     -2.7     18.4
2021 06 20  1300   59385   46800     224.4     -2.6     18.3
2021 06 20  1400   59385   50400     224.4     -2.6     18.3
2021 06 20  1500   59385   54000     224.4     -2.5     18.3
2021 06 20  1600   59385   57600     224.4     -2.5     18.3
2021 06 20  1700   59385   61200     224.4     -2.4     18.3
2021 06 20  1800   59385   64800     224.4     -2.3     18.2
2021 06 20  1900   59385   68400     224.4     -2.3     18.2
2021 06 20  2000   59385   72000     224.4     -2.2     18.2
2021 06 20  2100   59385   75600     224.4     -2.2     18.2
2021 06 20  2200   59385   79200     224.4     -2.1     18.1
2021 06 20  2300   59385   82800     224.4     -2.1     18.1
2021 06 21  0000   59386       0     224.4     -2.0     18.1
2021 06 21  0100   59386    3600     224.4     -1.9     18.1
2021 06 21  0200   59386    7200     224.4     -1.9     18.1
2021 06 21  0300   59386   10800     224.4     -1.8     18.0
2021 06 21  0400   59386   14400     224.4     -1.8     18.0
2021 06 21  0500   59386   18000     224.4     -1.7     18.0
2021 06 21  0600   59386   21600     224.3     -1.7     18.0
2021 06 21  0700   59386   25200     224.3     -1.6     17.9
2021 06 21  0800   59386   28800     224.3     -1.6     17.9
2021 06 21  0900   59386   32400     224.3     -1.5     17.9
2021 06 21  1000   59386   36000     224.3     -1.5     17.9
2021 06 21  1100   59386   39600     224.3     -1.4     17.8
2021 06 21  1200   59386   43200     224.3     -1.3     17.8
2021 06 21  1300   59386   46800     224.3     -1.3     17.8
2021 06 21  1400   59386   50400     224.3     -1.2     17.8
2021 06 21  1500   59386   54000     224.3     -1.2     17.8
2021 06 21  1600   59386   57600     224.3     -1.1     17.7
2021 06 21  1700   59386   61200     224.3     -1.1     17.7
2021 06 21  1800   59386   64800     224.3     -1.0     17.7
2021 06 21  1900   59386   68400     224.3     -1.0     17.7
2021 06 21  2000   59386   72000     224.3     -0.9     17.6
2021 06 21  2100   59386   75600     224.3     -0.8     17.6
2021 06 21  2200   59386   79200     224.3     -0.8     17.6
2021 06 21  2300   59386   82800     224.3     -0.7     17.6
2021 06 22  0000   59387       0     224.3     -0.7     17.5
2021 06 22  0100   59387    3600     224.3     -0.6     17.5
2021 06 22  0200   59387    7200     224.3     -0.6     17.5
2021 06 22  0300   59387   10800     224.3     -0.5     17.5
2021 06 22  0400   59387   14400     224.3     -0.5     17.4
2021 06 22  0500   59387   18000     224.3     -0.4     17.4
2021 06 22  0600   59387   21600     224.3     -0.3     17.4
2021 06 22  0700   59387   25200     224.3     -0.3     17.4
2021 06 22  0800   59387   28800     224.3     -0.2     17.3
2021 06 22  0900   59387   32400     224.3     -0.2     17.3
2021 06 22  1000   59387   36000     224.2     -0.1     17.3
2021 06 22  1100   59387   39600     224.2     -0.1     17.3
2021 06 22  1200   59387   43200     224.2     -0.0     17.3
2021 06 22  1300   59387   46800     224.2      0.0     17.2
2021 06 22  1400   59387   50400     224.2      0.1     17.2
2021 06 22  1500   59387   54000     224.2      0.1     17.2
2021 06 22  1600   59387   57600     224.2      0.2     17.2
2021 06 22  1700   59387   61200     224.2      0.2     17.1
2021 06 22  1800   59387   64800     224.2      0.3     17.1
2021 06 22  1900   59387   68400     224.2      0.4     17.1
2021 06 22  2000   59387   72000     224.2      0.4     17.1
2021 06 22  2100   59387   75600     224.2      0.5     17.0
2021 06 22  2200   59387   79200     224.2      0.5     17.0
2021 06 22  2300   59387   82800     224.2      0.6     17.0
2021 06 23  0000   59388       0     224.2      0.6     17.0
2021 06 23  0100   59388    3600     224.2      0.7     16.9
2021 06 23  0200   59388    7200     224.2      0.7     16.9
2021 06 23  0300   59388   10800     224.2      0.8     16.9
2021 06 23  0400   59388   14400     224.2      0.8     16.9
2021 06 23  0500   59388   18000     224.2      0.9     16.8
2021 06 23  0600   59388   21600     224.2      0.9     16.8
2021 06 23  0700   59388   25200     224.2      1.0     16.8
2021 06 23  0800   59388   28800     224.2      1.1     16.8
2021 06 23  0900   59388   32400     224.2      1.1     16.7
2021 06 23  1000   59388   36000     224.2      1.2     16.7
2021 06 23  1100   59388   39600     224.2      1.2     16.7
2021 06 23  1200   59388   43200     224.2      1.3     16.7
2021 06 23  1300   59388   46800     224.2      1.3     16.6
2021 06 23  1400   59388   50400     224.2      1.4     16.6
2021 06 23  1500   59388   54000     224.2      1.4     16.6
2021 06 23  1600   59388   57600     224.2      1.5     16.6
2021 06 23  1700   59388   61200     224.2      1.5     16.5
2021 06 23  1800   59388   64800     224.2      1.6     16.5
2021 06 23  1900   59388   68400     224.2      1.6     16.5
2021 06 23  2000   59388   72000     224.2      1.7     16.5
2021 06 23  2100   59388   75600     224.2      1.7     16.4
2021 06 23  2200   59388   79200     224.2      1.8     16.4
2021 06 23  2300   59388   82800     224.2      1.9     16.4
2021 06 24  0000   59389       0     224.2      1.9     16.3
2021 06 24  0100   59389    3600     224.2      2.0     16.3
2021 06 24  0200   59389    7200     224.2      2.0     16.3
2021 06 24  0300   59389   10800     224.2      2.1     16.3
2021 06 24  0400   59389   14400     224.2      2.1     16.2
2021 06 24  0500   59389   18000     224.2      2.2     16.2
2021 06 24  0600   59389   21600     224.2      2.2     16.2
2021 06 24  0700   59389   25200     224.2      2.3     16.2
2021 06 24  0800   59389   28800     224.2      2.3     16.1
2021 06 24  0900   59389   32400     224.2      2.4     16.1
2021 06 24  1000   59389   36000     224.2      2.4     16.1
2021 06 24  1100   59389   39600     224.2      2.5     16.1
2021 06 24  1200   59389   43200     224.2      2.5     16.0
2021 06 24  1300   59389   46800     224.2      2.6     16.0
2021 06 24  1400   59389   50400     224.2      2.6     16.0
2021 06 24  1500   59389   54000     224.2      2.7     16.0
2021 06 24  1600   59389   57600     224.2      2.8     15.9
2021 06 24  1700   59389   61200     224.2      2.8     15.9
2021 06 24  1800   59389   64800     224.2      2.9     15.9
2021 06 24  1900   59389   68400     224.2      2.9     15.9
2021 06 24  2000   59389   72000     224.2      3.0     15.8
2021 06 24  2100   59389   75600     224.2      3.0     15.8
2021 06 24  2200   59389   79200     224.2      3.1     15.8
2021 06 24  2300   59389   82800     224.2      3.1     15.7
2021 06 25  0000   59390       0     224.2      3.2     15.7
2021 06 25  0100   59390    3600     224.2      3.2     15.7
2021 06 25  0200   59390    7200     224.3      3.3     15.7
2021 06 25  0300   59390   10800     224.3      3.3     15.6
2021 06 25  0400   59390   14400     224.3      3.4     15.6
2021 06 25  0500   59390   18000     224.3      3.4     15.6
2021 06 25  0600   59390   21600     224.3      3.5     15.6
2021 06 25  0700   59390   25200     224.3      3.5     15.5
2021 06 25  0800   59390   28800     224.3      3.6     15.5
2021 06 25  0900   59390   32400     224.3      3.7     15.5
2021 06 25  1000   59390   36000     224.3      3.7     15.5
2021 06 25  1100   59390   39600     224.3      3.8     15.4
2021 06 25  1200   59390   43200     224.3      3.8     15.4
2021 06 25  1300   59390   46800     224.3      3.9     15.4
2021 06 25  1400   59390   50400     224.3      3.9     15.3
2021 06 25  1500   59390   54000     224.3      4.0     15.3
2021 06 25  1600   59390   57600     224.3      4.0     15.3
2021 06 25  1700   59390   61200     224.3      4.1     15.3
2021 06 25  1800   59390   64800     224.3      4.1     15.2
2021 06 25  1900   59390   68400     224.3      4.2     15.2
2021 06 25  2000   59390   72000     224.3      4.2     15.2
2021 06 25  2100   59390   75600     224.3      4.3     15.2
2021 06 25  2200   59390   79200     224.3      4.3     15.1
2021 06 25  2300   59390   82800     224.3      4.4     15.1
2021 06 26  0000   59391       0     224.3      4.4     15.1
2021 06 26  0100   59391    3600     224.3      4.5     15.0
2021 06 26  0200   59391    7200     224.3      4.5     15.0
2021 06 26  0300   59391   10800     224.3      4.6     15.0
2021 06 26  0400   59391   14400     224.3      4.7     15.0
2021 06 26  0500   59391   18000     224.4      4.7     14.9
2021 06 26  0600   59391   21600     224.4      4.8     14.9
2021 06 26  0700   59391   25200     224.4      4.8     14.9
2021 06 26  0800   59391   28800     224.4      4.9     14.9
2021 06 26  0900   59391   32400     224.4      4.9     14.8
2021 06 26  1000   59391   36000     224.4      5.0     14.8
2021 06 26  1100   59391   39600     224.4      5.0     14.8
2021 06 26  1200   59391   43200     224.4      5.1     14.7
2021 06 26  1300   59391   46800     224.4      5.1     14.7
2021 06 26  1400   59391   50400     224.4      5.2     14.7
2021 06 26  1500   59391   54000     224.4      5.2     14.7
2021 06 26  1600   59391   57600     224.4      5.3     14.6
2021 06 26  1700   59391   61200     224.4      5.3     14.6
2021 06 26  1800   59391   64800     224.4      5.4     14.6
2021 06 26  1900   59391   68400     224.4      5.4     14.5
2021 06 26  2000   59391   72000     224.4      5.5     14.5
2021 06 26  2100   59391   75600     224.4      5.6     14.5
2021 06 26  2200   59391   79200     224.4      5.6     14.5
2021 06 26  2300   59391   82800     224.5      5.7     14.4
2021 06 27  0000   59392       0     224.5      5.7     14.4
2021 06 27  0100   59392    3600     224.5      5.8     14.4
2021 06 27  0200   59392    7200     224.5      5.8     14.4
2021 06 27  0300   59392   10800     224.5      5.9     14.3
2021 06 27  0400   59392   14400     224.5      5.9     14.3
2021 06 27  0500   59392   18000     224.5      6.0     14.3
2021 06 27  0600   59392   21600     224.5      6.0     14.2
2021 06 27  0700   59392   25200     224.5      6.1     14.2
2021 06 27  0800   59392   28800     224.5      6.1     14.2
2021 06 27  0900   59392   32400     224.5      6.2     14.2
2021 06 27  1000   59392   36000     224.5      6.2     14.1
2021 06 27  1100   59392   39600     224.5      6.3     14.1
2021 06 27  1200   59392   43200     224.5      6.4     14.1
2021 06 27  1300   59392   46800     224.5      6.4     14.0
2021 06 27  1400   59392   50400     224.6      6.5     14.0
2021 06 27  1500   59392   54000     224.6      6.5     14.0
2021 06 27  1600   59392   57600     224.6      6.6     14.0
2021 06 27  1700   59392   61200     224.6      6.6     13.9
2021 06 27  1800   59392   64800     224.6      6.7     13.9
2021 06 27  1900   59392   68400     224.6      6.7     13.9
2021 06 27  2000   59392   72000     224.6      6.8     13.8
2021 06 27  2100   59392   75600     224.6      6.8     13.8
2021 06 27  2200   59392   79200     224.6      6.9     13.8
2021 06 27  2300   59392   82800     224.6      6.9     13.8
